,AVG-W2V-STOP_aimed_field,AVG-W2V-STOP_aimed_sentence,AVG-W2V-STOP_all_scores,AVG-W2V-STOP_similarity,AVG-W2V-TFIDF-STOP_aimed_field,AVG-W2V-TFIDF-STOP_aimed_sentence,AVG-W2V-TFIDF-STOP_all_scores,AVG-W2V-TFIDF-STOP_similarity,AVG-W2V-TFIDF_aimed_field,AVG-W2V-TFIDF_aimed_sentence,AVG-W2V-TFIDF_all_scores,AVG-W2V-TFIDF_similarity,AVG-W2V_aimed_field,AVG-W2V_aimed_sentence,AVG-W2V_all_scores,AVG-W2V_similarity,SIF-W2V_aimed_field,SIF-W2V_aimed_sentence,SIF-W2V_all_scores,SIF-W2V_similarity,WMD-W2V_aimed_field,WMD-W2V_aimed_sentence,WMD-W2V_all_scores,WMD-W2V_similarity,stud_field,stud_sentence
10,Field2_en,Concrete dries out,"[0.27189973, 0.8822222, 0.35388577, 0.30036443]",0.8822221755981445,Field2_en,Concrete dries out,"[0.2709675922775417, 0.9821489918607079, 0.2504617844588515, 0.21411479386042173]",0.9821489918607079,Field2_en,Concrete dries out,"[0.27386867686845257, 0.9820100357489859, 0.2695378149198158, 0.21620842556479625]",0.9820100357489859,Field2_en,Concrete dries out,"[0.28490314, 0.84757674, 0.412391, 0.2937765]",0.8475767374038696,Field2_en,Concrete dries out,"[-0.528367285907057, 0.3870961435510573, -0.48213508279403045, -0.6676962889703724]",0.3870961435510573,Field2_en,Concrete dries out,"[-3.265135179135739, -1.879321732783291, -2.948947685349693, -3.5263883777731846]",-1.879321732783291,Beton;Field1,get small concrete as it dries
11,Field2_en,Concrete dries out,"[0.2236396, 0.63735586, 0.36290738, 0.20726171]",0.6373558640480042,Field2_en,Concrete dries out,"[0.21075132681895162, 0.5046431605657961, 0.3522859348206998, 0.18416138178317637]",0.5046431605657961,Field2_en,Concrete dries out,"[0.22005085322895895, 0.5268085463313498, 0.36971214228832044, 0.19501242856576745]",0.5268085463313498,Field2_en,Concrete dries out,"[0.23453128, 0.64097226, 0.41722053, 0.23415516]",0.6409722566604614,Field2_en,Concrete dries out,"[-0.4883548326022326, -0.38762542164813796, -0.45476903335736074, -0.6033302464038034]",-0.38762542164813796,Field2_en,Concrete dries out,"[-3.5564626149292913, -2.1331163235249657, -2.948840311992625, -3.723158629553655]",-2.1331163235249657,Beton;Field1,can shrink concrete
12,Field2_en,Concrete dries out,"[0.7433372, 0.8230431, 0.30736604, 0.2554686]",0.8230431079864502,Field2_en,Concrete dries out,"[0.6557446857650847, 0.896989754006794, 0.2551682267467134, 0.2311251769050147]",0.896989754006794,Field2_en,Concrete dries out,"[0.6550437580776991, 0.8990402903419734, 0.27166835303462744, 0.23469877227035538]",0.8990402903419734,Field2_en,Concrete dries out,"[0.71555144, 0.8389427, 0.34963578, 0.26021165]",0.8389427065849304,Field2_en,Concrete dries out,"[-0.01944772032871695, 0.43248400079200644, -0.6722395852198162, -0.8459156189386153]",0.43248400079200644,Field2_en,Concrete dries out,"[-2.212812645905245, -1.5908384164288472, -3.2578326874960464, -3.6807764964639977]",-1.5908384164288472,Beton;Field1,The central heating dries out concrete
13,Field2_en,Concrete dries out,"[0.23712553, 0.72525334, 0.3297347, 0.17413981]",0.7252533435821533,Field2_en,Concrete dries out,"[0.22609411740519034, 0.6195179401074478, 0.29923977321293876, 0.14057567312771854]",0.6195179401074478,Field2_en,Concrete dries out,"[0.22609411740519034, 0.6243342991784272, 0.3146612468385386, 0.14057567312771854]",0.6243342991784272,Field2_en,Concrete dries out,"[0.23712553, 0.7028816, 0.34942183, 0.17413981]",0.7028815746307373,Field3_en,Buildings are smaller,"[-0.5153285817764974, -0.530294760919345, -0.49292319416657854, -0.594531227871121]",-0.49292319416657854,Field2_en,Concrete dries out,"[-3.795813587578535, -2.2991790538779364, -3.4967890232371053, -4.066812491850853]",-2.2991790538779364,Beton;Field1,concrete shrinks
14,Field2_en,Concrete dries out,"[0.1879653, 0.5377793, 0.1560774, 0.11893759]",0.5377792716026306,Field2_en,Concrete dries out,"[0.1394126131681657, 0.38977359699451747, 0.12494435514137997, 0.07665180372260756]",0.38977359699451747,Field2_en,Concrete dries out,"[0.152823397084077, 0.415277434094193, 0.1537145469052553, 0.09083405576765939]",0.415277434094193,Field2_en,Concrete dries out,"[0.21329139, 0.6146025, 0.28659904, 0.14644729]",0.6146025061607361,Field2_en,Concrete dries out,"[-0.49808452214211074, -0.49420897502337996, -0.5092207257942978, -0.587869908437422]",-0.49420897502337996,Field2_en,Concrete dries out,"[-3.614826927881465, -2.4268976389412753, -3.336630209280717, -3.927369869736918]",-2.4268976389412753,Beton;Field1,Concrete can dry out by CV
15,Field2_en,Concrete dries out,"[0.1841209, 0.8193205, 0.103062145, 0.1405913]",0.8193204998970032,Field2_en,Concrete dries out,"[0.22265443896142673, 0.9214764060200149, 0.1022693766948322, 0.11610528984734557]",0.9214764060200149,Field2_en,Concrete dries out,"[0.22791716719105395, 0.923870479335197, 0.11670636361060792, 0.12319111558186947]",0.923870479335197,Field2_en,Concrete dries out,"[0.20107125, 0.86244774, 0.16264643, 0.16411532]",0.8624477386474609,Field1_en,Central heating,"[-0.5365393962317194, -0.6729916669424665, -0.563937090252459, -0.5796616370441046]",-0.5365393962317194,Field2_en,Concrete dries out,"[-3.5318392788619994, -1.2587602350948845, -3.610093594341234, -3.9018381551914216]",-1.2587602350948845,Beton;Field1,dries out
16,Field2_en,Concrete dries out,"[0.6139577, 0.6883587, 0.27008188, 0.25241542]",0.688358724117279,Field1_en,Central heating,"[0.7086857352607792, 0.692882251961043, 0.25063457969289543, 0.24926557700511282]",0.7086857352607792,Field1_en,Central heating,"[0.7085222986838895, 0.6917814800059694, 0.2661826785932259, 0.24791502592561326]",0.7085222986838895,Field2_en,Concrete dries out,"[0.59871364, 0.6413393, 0.32711747, 0.2305709]",0.6413393020629883,Field2_en,Concrete dries out,"[-0.25108511398093153, -0.12756301858597427, -0.5292140656590953, -0.6196894844151659]",-0.12756301858597427,Field2_en,Concrete dries out,"[-2.5903882712631225, -2.3856519436892563, -3.2712545079704296, -3.7774399310131073]",-2.3856519436892563,Beton;Field1,concrete drying by using heating
17,Field2_en,Concrete dries out,"[0.2027267, 0.71405244, 0.18535966, 0.13655603]",0.7140524387359619,Field2_en,Concrete dries out,"[0.1920268523445328, 0.7554596523887547, 0.14771322460200323, 0.10353096190819573]",0.7554596523887547,Field2_en,Concrete dries out,"[0.19764973376738532, 0.7603162607219733, 0.16093332116743062, 0.10884999465366416]",0.7603162607219733,Field2_en,Concrete dries out,"[0.24202983, 0.7619919, 0.25046667, 0.15821314]",0.7619919180870056,Field2_en,Concrete dries out,"[-0.5071749894681001, -0.417052738416425, -0.5189955816141336, -0.5989826956705997]",-0.417052738416425,Field2_en,Concrete dries out,"[-3.642150266439499, -1.8664624416582882, -3.4855776400703165, -3.9752189043742883]",-1.8664624416582882,Beton;Field1,using the CV concrete dries out
18,Field1_en,Central heating,"[0.7674432, 0.49615568, 0.60154426, 0.34168854]",0.7674431800842285,Field1_en,Central heating,"[0.7967985310365806, 0.43716685435872216, 0.5389538926227354, 0.3491524148562061]",0.7967985310365806,Field1_en,Central heating,"[0.7975859332876832, 0.4416202727748004, 0.5457723399720755, 0.34873018194821004]",0.7975859332876832,Field1_en,Central heating,"[0.7720704, 0.49576437, 0.5721931, 0.3324805]",0.7720704078674316,Field1_en,Central heating,"[0.02190397889437681, -0.2839864212763838, -0.20280104701017762, -0.6697270634471808]",0.02190397889437681,Field1_en,Central heating,"[-1.9599192402517318, -2.656941570882253, -2.5135894354359167, -3.5815891736824987]",-1.9599192402517318,Beton;Field1,central heating in concrete buildings
19,Field3_en,Buildings are smaller,"[0.35745955, 0.27974302, 0.5535196, 0.28052157]",0.553519606590271,Field3_en,Buildings are smaller,"[0.3605038796175986, 0.22530692078067843, 0.46437050780025824, 0.24446151101741986]",0.46437050780025824,Field3_en,Buildings are smaller,"[0.36390116911469106, 0.22579289947023196, 0.46855135202013143, 0.2449477855861346]",0.46855135202013143,Field3_en,Buildings are smaller,"[0.3917085, 0.30067667, 0.5623895, 0.27893806]",0.5623894929885864,Field2_en,Concrete dries out,"[-0.4806795854489185, -0.46161482261102255, -0.46400100527133414, -0.6212433488138712]",-0.46161482261102255,Field3_en,Buildings are smaller,"[-3.364631843916321, -3.4302618464930283, -2.537265426407983, -3.6645017429631235]",-2.537265426407983,Beton;Field1,in many buildings thermal plant
20,Field1_en,Central heating,"[0.72934794, 0.5258253, 0.3746791, 0.28183547]",0.7293479442596436,Field1_en,Central heating,"[0.6420462142990563, 0.4694466232081915, 0.32906070403744403, 0.2550884594832056]",0.6420462142990563,Field1_en,Central heating,"[0.6406231567695743, 0.469277954295789, 0.3481802535428028, 0.25326163920690764]",0.6406231567695743,Field1_en,Central heating,"[0.702083, 0.49400607, 0.42857113, 0.25663164]",0.7020829916000366,Field1_en,Central heating,"[-0.050761470562530456, -0.2089272576969071, -0.4169226415296581, -0.623092928305444]",-0.050761470562530456,Field1_en,Central heating,"[-2.2910593567243227, -2.803429333962944, -3.163429453236386, -3.75245976231532]",-2.2910593567243227,Beton;Field1,concrete shrinkage by use of central heating
21,Field1_en,Central heating,"[0.58279675, 0.49632967, 0.52044344, 0.34799203]",0.5827967524528503,Field1_en,Central heating,"[0.723982657161802, 0.4529046356121934, 0.49300810821385077, 0.35371032702982785]",0.723982657161802,Field1_en,Central heating,"[0.7199490253640695, 0.47123156624793805, 0.5123700990305228, 0.3567200195680182]",0.7199490253640695,Field1_en,Central heating,"[0.57818824, 0.5373807, 0.5585535, 0.3464049]",0.5781882405281067,Field1_en,Central heating,"[-0.17518161433053464, -0.21272489191587646, -0.25481760235691087, -0.5773040492383346]",-0.17518161433053464,Field3_en,Buildings are smaller,"[-2.86006687231348, -2.8535230916964562, -2.6786596866357706, -3.602216073500247]",-2.6786596866357706,Beton;Field1,heating in concrete buildings can cause problems
22,Field3_en,Buildings are smaller,"[0.24073184, 0.38458934, 0.4998, 0.23080437]",0.4997999966144562,Field3_en,Buildings are smaller,"[0.157119500200034, 0.25942798953656426, 0.36622210628414564, 0.16463546218617195]",0.36622210628414564,Field3_en,Buildings are smaller,"[0.16295722667342555, 0.2650196778648778, 0.38230597465710076, 0.16455630886777733]",0.38230597465710076,Field3_en,Buildings are smaller,"[0.29419208, 0.399791, 0.55295616, 0.21682051]",0.5529561638832092,Field2_en,Concrete dries out,"[-0.48142143344816213, -0.4485699613190506, -0.4590797384083941, -0.621212379115079]",-0.4485699613190506,Field3_en,Buildings are smaller,"[-3.6167475793730204, -3.021427293976396, -2.697241836873755, -3.862797612137548]",-2.697241836873755,Beton;Field1,in a (concrete) buildings is increasingly CV
23,Field2_en,Concrete dries out,"[0.58906084, 0.59588635, 0.31455287, 0.2521157]",0.5958863496780396,Field1_en,Central heating,"[0.5933036190842018, 0.4785441800238992, 0.29495245076549464, 0.23901465940842725]",0.5933036190842018,Field1_en,Central heating,"[0.5922348565178555, 0.4767423754857383, 0.3137875593734878, 0.23725370733284526]",0.5922348565178555,Field1_en,Central heating,"[0.56612206, 0.5348792, 0.37534177, 0.22389041]",0.5661220550537109,Field2_en,Concrete dries out,"[-0.3523028948206475, -0.30707939811407087, -0.4693646417235746, -0.5839551369092569]",-0.30707939811407087,Field1_en,Central heating,"[-2.564411180666685, -2.6087991783254822, -3.2725463069678975, -3.8875107253808974]",-2.564411180666685,Beton;Field1,concrete shrinkage by heating
24,Field3_en,Buildings are smaller,"[0.40835804, 0.38056365, 0.48258546, 0.3721213]",0.48258545994758606,Field1_en,Central heating,"[0.3579888880660049, 0.35709850086438444, 0.3286164932136207, 0.28918438635663546]",0.3579888880660049,Field1_en,Central heating,"[0.36403034873093687, 0.362907707833665, 0.35515214568564835, 0.2974946784880665]",0.36403034873093687,Field3_en,Buildings are smaller,"[0.40900692, 0.40668598, 0.5647773, 0.38318485]",0.5647773146629333,Field3_en,Buildings are smaller,"[-0.3252611753141685, -0.3111734766617433, -0.30098273320326574, -0.5375674810360234]",-0.30098273320326574,Field3_en,Buildings are smaller,"[-3.327405137687315, -3.3537793062489776, -2.6879693394593023, -3.609932953671077]",-2.6879693394593023,Beton;Field1,Many buildings have a resume that radiates heat
25,Field1_en,Central heating,"[0.6571578, 0.53364855, 0.5861588, 0.41190428]",0.6571577787399292,Field1_en,Central heating,"[0.6045370745490877, 0.47901084147594347, 0.5289195995505767, 0.38542127529287545]",0.6045370745490877,Field1_en,Central heating,"[0.5861061357570186, 0.49770982222224336, 0.5505982726611175, 0.39726739469032035]",0.5861061357570186,Field3_en,Buildings are smaller,"[0.51543313, 0.5313027, 0.6143882, 0.39608762]",0.6143882274627686,Field1_en,Central heating,"[-0.029325823218711744, -0.06970961679053315, -0.09399134851817749, -0.5519565940986667]",-0.029325823218711744,Field3_en,Buildings are smaller,"[-2.8530625351130796, -2.9439736296848027, -2.587643445683961, -3.4262098734719824]",-2.587643445683961,Beton;Field1,if buildings are not inspected at all of concrete when they shrink when you turn the central heating
26,Field1_en,Central heating,"[0.6277616, 0.54264313, 0.60439765, 0.36172947]",0.6277616024017334,Field1_en,Central heating,"[0.7574055153542388, 0.45625224757351673, 0.5271605042648784, 0.35381589451641626]",0.7574055153542388,Field1_en,Central heating,"[0.75774416309553, 0.4597330340599136, 0.5366625784551995, 0.35535093692911524]",0.75774416309553,Field1_en,Central heating,"[0.61999595, 0.5264568, 0.58896935, 0.3639283]",0.6199959516525269,Field1_en,Central heating,"[-0.2086704098884824, -0.2671584483676237, -0.24265609903838753, -0.6134078675520271]",-0.2086704098884824,Field3_en,Buildings are smaller,"[-2.486667771263838, -2.5522444285143884, -2.4161767521328374, -3.560104402801156]",-2.4161767521328374,Beton;Field1,Concrete buildings with heating
27,Field1_en,Central heating,"[0.70939493, 0.50029266, 0.6169829, 0.3626918]",0.7093949317932129,Field1_en,Central heating,"[0.7649902053967861, 0.4456362457777406, 0.5617571786573835, 0.36611969938971545]",0.7649902053967861,Field1_en,Central heating,"[0.7553023104691152, 0.44634607831352296, 0.584344639307411, 0.3787705253739679]",0.7553023104691152,Field1_en,Central heating,"[0.673175, 0.4917728, 0.65013444, 0.38811088]",0.6731749773025513,Field1_en,Central heating,"[0.018836799277998986, -0.22330148920037055, -0.10495551989584354, -0.6375107211635491]",0.018836799277998986,Field1_en,Central heating,"[-2.390653213216348, -2.854257998000465, -2.4998996897735513, -3.549864803573427]",-2.390653213216348,Beton;Field1,concrete buildings were built where central heating
28,Field1_en,Central heating,"[0.83629066, 0.25847986, 0.17330042, 0.19531989]",0.8362906575202942,Field1_en,Central heating,"[0.9539591952511183, 0.2651037575721393, 0.17426280068008232, 0.2019912611769794]",0.9539591952511183,Field1_en,Central heating,"[0.9534744755764422, 0.26216926879267194, 0.1971309808776826, 0.19934023611999108]",0.9534744755764422,Field1_en,Central heating,"[0.7568707, 0.22142787, 0.27638188, 0.14835058]",0.756870687007904,Field2_en,Concrete dries out,"[-0.584958923950583, -0.5072719215499539, -0.5625887082434923, -0.5705510835526878]",-0.5072719215499539,Field1_en,Central heating,"[-1.367372286881566, -3.3832405945557107, -3.2016566387560506, -3.768207082533121]",-1.367372286881566,Beton;Field1,by heating
29,Field1_en,Central heating,"[0.7916084, 0.5257534, 0.4651014, 0.29646468]",0.7916083931922913,Field1_en,Central heating,"[0.8231067464892062, 0.4564058987553571, 0.40939889580654176, 0.30076049961365736]",0.8231067464892062,Field1_en,Central heating,"[0.823464086067708, 0.4609932201186037, 0.4196136576768256, 0.30042284965148786]",0.823464086067708,Field1_en,Central heating,"[0.7900608, 0.5219312, 0.457846, 0.28794965]",0.790060818195343,Field1_en,Central heating,"[0.03552041193382365, -0.24725282680587812, -0.3790434212436912, -0.6598035697472747]",0.03552041193382365,Field1_en,Central heating,"[-1.856752711294365, -2.545233856962655, -2.9347336671739592, -3.577198348689747]",-1.856752711294365,Beton;Field1,central heating in concrete building
30,Field1_en,Central heating,"[0.99999994, 0.23186803, 0.2528243, 0.190356]",0.9999999403953552,Field1_en,Central heating,"[1.0, 0.2544551465565095, 0.22525893071907568, 0.20954683601133964]",1.0,Field1_en,Central heating,"[1.0, 0.25818132899991947, 0.23637088663629913, 0.20954683601133964]",1.0,Field1_en,Central heating,"[0.99999994, 0.24110739, 0.25649506, 0.190356]",0.9999999403953552,Field1_en,Central heating,"[1.0, -0.629634800686168, -0.6621779889733986, -0.749224675604474]",1.0,Field1_en,Central heating,"[-0.0, -3.5795249261427617, -3.432471919893541, -3.8606200724341866]",-0.0,Beton;Field1,central heating
31,Field1_en,Central heating,"[0.7378306, 0.4896547, 0.5469893, 0.32438013]",0.7378305792808533,Field1_en,Central heating,"[0.7347992830525761, 0.44849231757642605, 0.47727316763784455, 0.3210083741366885]",0.7347992830525761,Field1_en,Central heating,"[0.7347992830525761, 0.45604033967683827, 0.49254228152476087, 0.3210083741366885]",0.7347992830525761,Field1_en,Central heating,"[0.7378306, 0.4933394, 0.5389537, 0.32438013]",0.7378305792808533,Field1_en,Central heating,"[-0.04969716698528954, -0.2661628287223247, -0.25962694891586025, -0.6337393822092756]",-0.04969716698528954,Field1_en,Central heating,"[-2.2466280543736934, -2.9181814114905804, -2.7789591018657673, -3.8137832684523585]",-2.2466280543736934,Beton;Field1,central heating affects concrete buildings
32,Field2_en,Concrete dries out,"[0.6227552, 0.6746083, 0.33655205, 0.23326936]",0.6746082901954651,Field1_en,Central heating,"[0.6290296740092371, 0.614277903091631, 0.3185341489499867, 0.20637390839271538]",0.6290296740092371,Field1_en,Central heating,"[0.6286089339680212, 0.6159678384410765, 0.34114812243799114, 0.20496995581563357]",0.6286089339680212,Field2_en,Concrete dries out,"[0.60315293, 0.62275964, 0.40541327, 0.2081582]",0.6227596402168274,Field2_en,Concrete dries out,"[-0.30067452361654234, -0.20971815282915912, -0.4667831561194261, -0.6232888507212386]",-0.20971815282915912,Field2_en,Concrete dries out,"[-2.581592729635, -2.437626396835564, -3.2785873931229563, -3.917510178793073]",-2.437626396835564,Beton;Field1,concrete shrinks by heating
33,Field1_en,Central heating,"[0.81459856, 0.5208149, 0.35589328, 0.24511854]",0.814598560333252,Field1_en,Central heating,"[0.8549564309672134, 0.46695853789467373, 0.32823048727348836, 0.26268113754251926]",0.8549564309672134,Field1_en,Central heating,"[0.8546684886229581, 0.47448867720108806, 0.34720370848326004, 0.26120199279107387]",0.8546684886229581,Field1_en,Central heating,"[0.7784877, 0.52205807, 0.426953, 0.22122227]",0.7784876823425293,Field1_en,Central heating,"[0.14154319513568178, -0.2272193561531968, -0.48724090660309544, -0.6921063995465824]",0.14154319513568178,Field1_en,Central heating,"[-2.0794495730132727, -2.6699271625192185, -2.951845876973234, -3.609986292032284]",-2.0794495730132727,Beton;Field1,Concrete is used in central heating
