,SIF-W2V_aimed_sentence,SIF-W2V_aimed_field,SIF-W2V_similarity,stud_field,stud_sentence
50,Buildings are smaller,Field3_en,-0.2447598751091848,Beton;Field1,buildings are made of concrete
51,Buildings are smaller,Field3_en,-0.3723653251677824,Beton;Field1,concrete buildings
52,Concrete dries out,Field2_en,-0.44351875317885203,Beton;Field1,There cv applied in concrete buildings
53,Buildings are smaller,Field3_en,-0.14098628925656212,Beton;Field1,Many buildings are made of concrete
54,Central heating,Field1_en,-0.5064386869042957,Beton;Field1,1962 KOMO certificate authorized use of concrete
55,Buildings are smaller,Field3_en,-0.11893579813116686,Beton;Field1,buildings are often built of concrete
56,Buildings are smaller,Field3_en,-0.14098628925656212,Beton;Field1,many buildings are made of concrete
57,Central heating,Field1_en,-0.4966042943858031,Beton;Field1,there being mishandled concrete
58,Buildings are smaller,Field3_en,-0.10247888272956586,Beton;Field1,Concrete is often used for buildings
59,Concrete dries out,Field2_en,-0.2827455681113467,Beton;Field1,Concrete is used a sheet of constructing means
60,Buildings are smaller,Field3_en,-0.14098628925656212,Beton;Field1,many buildings are made of concrete
61,Concrete dries out,Field2_en,-0.3140444519168915,Beton;Field1,Cold concrete building
62,Buildings are smaller,Field3_en,-0.1115351038384984,Beton;Field1,in buildings is often used concrete
63,Concrete dries out,Field2_en,-0.19464241736023524,Beton;Field1,Concrete buildings built. common cold
64,Concrete dries out,Field2_en,-0.19464241736023524,Beton;Field1,Concrete buildings built. common cold
65,Buildings are smaller,Field3_en,-0.13862009493900848,Beton;Field1,concrete'm much gebruikd by houses and buildings
66,Buildings are smaller,Field3_en,-0.047228790244851715,Beton;Field1,70 years become big buildings built by concrete
67,Buildings are smaller,Field3_en,-0.5141721749096912,Beton;Field1,Concrete expands and contracts
68,Concrete dries out,Field2_en,-0.10584558445577279,Beton;Field1,concentration concrete must be good otherwise it may expand
69,Central heating,Field1_en,-0.5014498964078716,Beton;Field1,concrete using
70,Concrete dries out,Field2_en,-0.12271972561431194,Beton;Field1,Concrete get much use to build houses
71,Concrete dries out,Field2_en,-0.12695192802678573,Beton;Field1,Many buildings are made of concrete and concrete krimt when heated
72,Buildings are smaller,Field3_en,-0.23665282645622823,Beton;Field1,Many concrete buildings
73,Concrete dries out,Field2_en,-0.38742342922281103,Beton;Field1,Concrete must be tested first
74,Buildings are smaller,Field3_en,-0.5192037718014174,Beton;Field1,Heat and moisture
75,Buildings are smaller,Field3_en,-0.30254852437409013,Beton;Field1,buildings made of concrete
76,Buildings are smaller,Field3_en,-0.2922716467354177,Beton;Field1,Buildings should be firm
77,Concrete dries out,Field2_en,-0.0747321354646302,Beton;Field1,concrete is often used to build house
78,Buildings are smaller,Field3_en,-0.30824067217240303,Beton;Field1,Build concrete buildings
79,Central heating,Field1_en,-0.5038335372299761,Beton;Field1,by wet concrete
80,Concrete dries out,Field2_en,-0.31950895084361414,Beton;Field1,Extensive use is made of concrete
81,Buildings are smaller,Field3_en,-0.23665282645622857,Beton;Field1,many buildings of concrete
82,Concrete dries out,Field2_en,-0.24112467251276043,Beton;Field1,much concrete is used
83,Facial expression can change,Field4_en,-0.18952089444348708,Botox;Field1,sometimes you get an undesired effect of the changed facial expressions
84,People look younger,Field3_en,-0.2918201002466973,Botox;Field1,You can often give you good expression
85,People look younger,Field3_en,-0.46410599904801353,Botox;Field1,Another expression
86,Facial expression can change,Field4_en,0.330534413084982,Botox;Field1,change your facial expression onwillis
87,Facial expression can change,Field4_en,-0.159257082168636,Botox;Field1,Changing Facial Expression
88,People look younger,Field3_en,-0.4198534473245404,Botox;Field1,This allows you unlimited expression would be affected
89,People look younger,Field3_en,-0.3281159745728872,Botox;Field1,you seem younger
90,People look younger,Field3_en,-0.38909556370511983,Botox;Field1,Get a result of facial rejuvenation
91,People look younger,Field3_en,0.347838186914222,Botox;Field1,want people to have to look younger
92,People look younger,Field3_en,-0.466460977024567,Botox;Field1,it reduces wrinkles
93,People look younger,Field3_en,-0.4458660780493117,Botox;Field1,Is your face smoother
94,People look younger,Field3_en,-0.3964663446863632,Botox;Field1,you have less wrinkles
95,Can help against wrinkles between the eyes and forehead,Field2_en,-0.18469660386794678,Botox;Field1,it is often for wrinkles on the forehead and used in eye
96,People look younger,Field3_en,-0.4566200687142507,Botox;Field1,wrinkles away
97,People look younger,Field3_en,-0.46177484054522405,Botox;Field1,wrinkles attracts soon
98,People look younger,Field3_en,-0.24569556612236898,Botox;Field1,it can help eg. people blink much not to do
99,People look younger,Field3_en,-0.2541658199720643,Botox;Field1,is used as means for conditions such as too many flashing
100,People look younger,Field3_en,-0.3110514711384136,Botox;Field1,people who blink a lot and hard to be helped
101,People look younger,Field3_en,-0.2500362166114318,Botox;Field1,It is used for people who blink hard with their eyes.
102,People look younger,Field3_en,-0.4611144589741989,Botox;Field1,can be corrected twitching
103,People look younger,Field3_en,-0.4189188425369929,Botox;Field1,It was used by sudden muscle squeezes
104,People look younger,Field3_en,-0.3335354174000294,Botox;Field1,helps eg blink too hard on your eyes
105,People look younger,Field3_en,-0.2744472194346034,Botox;Field1,this word often used by many people blink their eyes
106,People look younger,Field3_en,-0.41501234967920764,Botox;Field1,stop if you often flashes
107,People look younger,Field3_en,-0.4723239490238823,Botox;Field1,no wrinkles
108,People look younger,Field3_en,-0.44256597267469444,Botox;Field1,it was widely used to prevent contraction of the muscles
109,People look younger,Field3_en,-0.26877525384722806,Botox;Field1,Can you use it for rapid eye blinking. Nerve is relaxed and attracts less
110,People look younger,Field3_en,-0.4401683923909946,Botox;Field1,only for contracting muscles
111,People look younger,Field3_en,-0.39988528894496206,Botox;Field1,Using many people with twitching
112,People look younger,Field3_en,-0.36294508118270985,Botox;Field1,"For example, you blink too much remedy"
113,People look younger,Field3_en,-0.2280902836010863,Botox;Field1,sick people can get their looks racks
114,People look younger,Field3_en,-0.38208296895555677,Botox;Field1,it used to be used to reduce contraction of muscles: the regular blinking eyes
115,People look younger,Field3_en,-0.2547701805843102,Botox;Field1,it is used to relax muscles when someone for example. Often flashes
116,People look younger,Field3_en,-0.35396891044265955,Botox;Field1,do people blink less hard
117,People look younger,Field3_en,-0.4433200029927194,Botox;Field1,it is used against twitching
118,People look younger,Field3_en,-0.45532151556083816,Botox;Field1,Used by eg. Excessive blinking
119,People look younger,Field3_en,-0.4456296476642693,Botox;Field1,stops the contraction of muscles
120,People look younger,Field3_en,-0.495801016634566,Botox;Field1,it may be harmful
121,People look younger,Field3_en,-0.42177537660257164,Botox;Field1,which muscles are looser
122,People look younger,Field3_en,-0.3321341137179676,Botox;Field1,they suffer less from eg frequently flashing
123,People look younger,Field3_en,-0.4441329421424861,Botox;Field1,it is often used in plastic surgery
124,People look younger,Field3_en,-0.4360101458786406,Botox;Field1,people with spasms do not UNREADABLE more
125,People look younger,Field3_en,-0.27840100483511776,Botox;Field1,The word used for people with muscle tension eg. Someone who blinks to ahrd with his / her eyes
126,People look younger,Field3_en,-0.39948753788823654,Botox;Field1,it is allowed only for special treatments
127,People look younger,Field3_en,-0.4116594924813092,Botox;Field1,your face is tight and unnatural
128,People look younger,Field3_en,-0.5080646224620493,Botox;Field1,optic traits can be delisted
129,People look younger,Field3_en,-0.4887386241611007,Botox;Field1,Medical problems are resolved
130,People look younger,Field3_en,-0.45175885011343375,Botox;Field1,tighter skin
131,People look younger,Field3_en,-0.451062952603614,Botox;Field1,"nerves tighten, paralyzed"
132,People look younger,Field3_en,-0.5573366599301937,Botox;Field1,it is actually poison
133,People look younger,Field3_en,-0.474095037794298,Botox;Field1,wrinkles disappear
134,People look younger,Field3_en,-0.24293744501309994,Botox;Field1,Can it be used in people who often blink their eyes
135,People look younger,Field3_en,-0.46896008825260693,Botox;Field1,reduce Twitching
136,People look younger,Field3_en,-0.45933033456423933,Botox;Field1,fewer wrinkles
137,People look younger,Field3_en,-0.5467156301020157,Botox;Field1,therefore dangerous
138,People look younger,Field3_en,-0.6133273892484182,Botox;Field1,"there in 2004, 28 people deceased in America"
139,People look younger,Field3_en,-0.5109913756964921,Botox;Field1,cases because it is misused there dead
140,People look younger,Field3_en,-0.487658830860792,Botox;Field1,No spastic tendencies
141,People look younger,Field3_en,-0.43181363903989806,Botox;Field1,You can not blink your eyes
142,People look younger,Field3_en,-0.28524645717275915,Botox;Field1,makes you lashes eg. Not doing too hard close
143,People look younger,Field3_en,-0.3328343979199411,Botox;Field1,It is used in patients who blink hard
144,People look younger,Field3_en,-0.5596306438625587,Botox;Field1,Are there many people died from an overdose.
145,People look younger,Field3_en,-0.26656480429573337,Botox;Field1,it is used by people who suffer from eye blinking in large sizes
146,People look younger,Field3_en,-0.44663733803164846,Botox;Field1,paralyze your muscles
147,People look younger,Field3_en,-0.4438763383299219,Botox;Field1,lower lashes to your eye
148,People look younger,Field3_en,-0.3403254471925319,Botox;Field1,it is used as a medicine for many muscles that work
149,People look younger,Field3_en,-0.49692642094420436,Botox;Field1,hazardous and therefore strict measures
150,People look younger,Field3_en,-0.4177967795501723,Botox;Field1,stops spasms
151,People look younger,Field3_en,-0.360819651824957,Botox;Field1,Should only be done by doctors
152,People look younger,Field3_en,-0.5798960527427426,Botox;Field1,Is used in patients
153,People look younger,Field3_en,-0.4840671001809765,Botox;Field1,you must oppasen the quantities you use
154,People look younger,Field3_en,-0.45992690604011727,Botox;Field1,You can flash a lot
155,People look younger,Field3_en,-0.6371194803630371,Botox;Field1,Dangerous
156,People look younger,Field3_en,-0.27617031691539107,Botox;Field1,huidt paralyzes
157,People look younger,Field3_en,-0.5721556680506263,Botox;Field1,may be dead
158,People look younger,Field3_en,-0.501200197163577,Botox;Field1,Get it checked properly
159,People look younger,Field3_en,-0.494172803454787,Botox;Field1,it can be very dangerous
160,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5402996857964454,Geld;Field1,your family makes you happy
161,People get used to luxury,Field3_en,-0.4806869234388146,Geld;Field1,people are happy if they belong to society or with their families
162,A person may experience only short deep happiness or unhappiness,Field2_en,-0.47897216661997777,Geld;Field1,people are happier than the people around them economic stability
163,A person may experience only short deep happiness or unhappiness,Field2_en,-0.21233022055607373,Geld;Field1,feeling of happiness does not last long
164,A person may experience only short deep happiness or unhappiness,Field2_en,-0.3100162628638636,Geld;Field1,people experience only brief sense of happiness
165,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5289022029514904,Geld;Field1,rich people are often unhappy
166,A person may experience only short deep happiness or unhappiness,Field2_en,-0.48632127839007094,Geld;Field1,people with money often unhappy
167,People get used to luxury,Field3_en,-0.5244702195224272,Geld;Field1,People quickly get used to things to be alert Foreground evaar
168,People get used to luxury,Field3_en,-0.43225593917302146,Geld;Field1,People get used to things
169,People get used to luxury,Field3_en,-0.3159737559277931,Geld;Field1,People quickly get used also to luxuries
170,People get used to luxury,Field3_en,-0.48141538566807585,Geld;Field1,You get used to the amount of money you have
171,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4191911853529833,Geld;Field1,Man has for a short time feeling (un) lucky
172,A person may experience only short deep happiness or unhappiness,Field2_en,-0.385188558976336,Geld;Field1,people may be short but happy or unhappy
173,A person may experience only short deep happiness or unhappiness,Field2_en,-0.45117873681675097,Geld;Field1,It appears that people feel but shortly fortune or misfortune
174,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4184467893669162,Geld;Field1,People can not be very long happy or unhappy
175,A person may experience only short deep happiness or unhappiness,Field2_en,-0.22446153125705212,Geld;Field1,happiness does not last long
176,A person may experience only short deep happiness or unhappiness,Field2_en,-0.21507693789708693,Geld;Field1,Man can not maintain a sense of happiness for a long time
177,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6129496062715805,Geld;Field1,People are easily distracted Hazards
178,People should not be distracted for too long risk,Field1_en,-0.346172803199203,Geld;Field1,people will naturally last onbewut the risk of his idea
179,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5295689091703137,Geld;Field1,people to potential danger but keep short eye
180,People get used to luxury,Field3_en,-0.6730703930790273,Geld;Field1,person examines young lotto winners
181,People get used to luxury,Field3_en,-0.6554615790148676,Geld;Field1,someone wins the lottery
182,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6692521599582119,Geld;Field1,people win the lottery
183,A person may experience only short deep happiness or unhappiness,Field2_en,-0.7087372488508779,Geld;Field1,Lotto winners win lottery
184,People get used to luxury,Field3_en,-0.5130096103658401,Geld;Field1,People are suddenly a lot of money
185,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4871643359794495,Geld;Field1,people it is often happy if their environment happy
186,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6656437061939492,Geld;Field1,win big
187,People get used to luxury,Field3_en,-0.3141167915919905,Geld;Field1,people can not get in to the first time
188,People get used to luxury,Field3_en,-0.631594539970061,Geld;Field1,you are happier with love
189,People get used to luxury,Field3_en,-0.6475389320003195,Geld;Field1,Melanie Greenberg 'psychologist' researches
190,People get used to luxury,Field3_en,-0.6418541161147997,Geld;Field1,Man is naturally alert
191,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5079573343734777,Geld;Field1,Man is naturally attentive to if necessary. Danger
192,A person may experience only short deep happiness or unhappiness,Field2_en,-0.3876578044906869,Geld;Field1,Man can not stand long under great stress
193,A person may experience only short deep happiness or unhappiness,Field2_en,-0.69249775757034,Geld;Field1,Melanie Greenberg investigates lotto winners
194,People get used to luxury,Field3_en,-0.6258624143249831,Geld;Field1,Money won
195,People get used to luxury,Field3_en,-0.5479857521281023,Geld;Field1,if you win a lot of money
196,People get used to luxury,Field3_en,-0.5752744673484311,Geld;Field1,Money seems fun
197,People get used to luxury,Field3_en,-0.49970728088857264,Geld;Field1,people think to be lucky money
198,People get used to luxury,Field3_en,-0.6348303305434949,Geld;Field1,winnings
199,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6619289381269111,Geld;Field1,you win 134.2 million
200,People get used to luxury,Field3_en,-0.46050820337205184,Geld;Field1,give people money naturally to fun things
201,People get used to luxury,Field3_en,-0.6026528087349369,Geld;Field1,lots of money
202,People get used to luxury,Field3_en,-0.6601296511680058,Geld;Field1,Research on life of lotto winner
203,People get used to luxury,Field3_en,-0.5214309577545937,Geld;Field1,People were often used to quickly adjust the environment
204,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6371290925575082,Geld;Field1,People want to be lotto winner
205,People get used to luxury,Field3_en,-0.689581927101159,Geld;Field1,family friends
206,Money does not gellukig long time,Field4_en,-0.3761274873903856,Geld;Field1,Money does not make you happy
207,People get used to luxury,Field3_en,-0.46664709468598503,Geld;Field1,you're lucky if you do not care but if you have to UNREADABLE this is not good
208,People get used to luxury,Field3_en,-0.6026528087349369,Geld;Field1,lots of money
209,People get used to luxury,Field3_en,-0.6218190076389536,Geld;Field1,There is research on happiness
210,Money does not gellukig long time,Field4_en,-0.4014490687906663,Geld;Field1,If you have money you want more
211,People get used to luxury,Field3_en,-0.6026528087349369,Geld;Field1,lots of money
212,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6542324281837657,Geld;Field1,you buy a ticket
213,A person may experience only short deep happiness or unhappiness,Field2_en,-0.609431863559857,Geld;Field1,Economic prosperity can not buy happiness
214,People get used to luxury,Field3_en,-0.4887215977204981,Geld;Field1,be happy with anything when you get something new
215,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5857867523285495,Geld;Field1,family and environment to fit in there is important
216,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6988017761666298,Geld;Field1,Man hunted earlier
217,People get used to luxury,Field3_en,-0.6026528087349369,Geld;Field1,Lots of money
218,People get used to luxury,Field3_en,-0.5607113717693643,Geld;Field1,you have lots of money
219,People get used to luxury,Field3_en,-0.4923165950987463,Geld;Field1,people get quick and easy money
220,Money does not gellukig long time,Field4_en,-0.41290237138870134,Geld;Field1,People often want money
221,People get used to luxury,Field3_en,-0.5552810206817766,Geld;Field1,you win the lottery so much money
222,People get used to luxury,Field3_en,-0.6287301685432182,Geld;Field1,Lotto winners have a lot of money
223,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5368589581610302,Geld;Field1,People who are happy
224,People get used to luxury,Field3_en,-0.6221277804706774,Geld;Field1,long anyway to africa
225,People get used to luxury,Field3_en,-0.6142794848299767,Geld;Field1,difficulties with money
226,People get used to luxury,Field3_en,-0.6287301685432182,Geld;Field1,Lotto winners have a lot of money
227,People get used to luxury,Field3_en,-0.399367611001887,Geld;Field1,"People who have something to get used to it quickly (money, alcohol)"
228,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6759148016714273,Geld;Field1,they win the lottery
229,Waste need not be processed in some way,Field1_en,-0.20290219747128888,Metro;Field1,Sea bass at the coast in America
230,Artificial reef constructed,Field2_en,-0.05181297193340598,Metro;Field1,artificial reef arise
231,Artificial reef constructed,Field2_en,0.07932693021601829,Metro;Field1,word applied to an artificial coral reef
232,Artificial reef constructed,Field2_en,1.0,Metro;Field1,artificial reef constructed
233,Waste need not be processed in some way,Field1_en,-0.1915214254072317,Metro;Field1,art moderate reefs
234,Waste need not be processed in some way,Field1_en,0.23166750497000022,Metro;Field1,Metro's waste no more worries
235,Waste need not be processed in some way,Field1_en,0.999987416302533,Metro;Field1,the waste need not be processed in some way
236,Waste need not be processed in some way,Field1_en,0.8038336904474462,Metro;Field1,"otherwise, the waste does not need to be processed"
237,Waste need not be processed in some way,Field1_en,0.6375907815339241,Metro;Field1,The waste does not have anywhere else to be processed
238,Waste need not be processed in some way,Field1_en,0.4323647194011326,Metro;Field1,red subway cars need not be processed in a different way
239,Waste need not be processed in some way,Field1_en,0.2635519865490576,Metro;Field1,the red cars need not be differently conceived
240,Waste need not be processed in some way,Field1_en,0.3123787286198719,Metro;Field1,No further processing been required for wagons
241,Waste need not be processed in some way,Field1_en,0.8001291526509974,Metro;Field1,the waste need not be processed
242,Waste need not be processed in some way,Field1_en,0.18815713495283537,Metro;Field1,waste does not need to be incinerated
243,Waste need not be processed in some way,Field1_en,0.3659123032726688,Metro;Field1,Do not waste from underground elsewhere
244,Waste need not be processed in some way,Field1_en,0.05015732881972611,Metro;Field1,Hoeft the waste to be processed
245,Waste need not be processed in some way,Field1_en,0.053999339638802595,Metro;Field1,Do not otherwise be destroyed subway cars
246,Waste need not be processed in some way,Field1_en,0.6456433529071127,Metro;Field1,they did not process in a different way the waste
247,Waste need not be processed in some way,Field1_en,0.35441038199916985,Metro;Field1,they do not need to be disposed of
248,Waste need not be processed in some way,Field1_en,0.42254799020473,Metro;Field1,Subway cars waste does not need to be cleaned up
249,Waste need not be processed in some way,Field1_en,-0.0405821107665293,Metro;Field1,not to process waste
250,Waste need not be processed in some way,Field1_en,0.13960432776735804,Metro;Field1,waste subways need not be dumped
251,Waste need not be processed in some way,Field1_en,0.4130194661753936,Metro;Field1,all the waste did not have anywhere else
252,Waste need not be processed in some way,Field1_en,0.48460288441586363,Metro;Field1,"they did, they do not break down into waste"
253,Waste need not be processed in some way,Field1_en,0.5978082004413301,Metro;Field1,"Therefore, men from the cars (and they do not need to waste to find a solution)"
254,Waste need not be processed in some way,Field1_en,0.538783645596228,Metro;Field1,the waste of the subway cars do not need to be processed
255,Waste need not be processed in some way,Field1_en,-0.13097397202050054,Metro;Field1,do not be demolished and cleaned up
256,Waste need not be processed in some way,Field1_en,0.7410728130740348,Metro;Field1,they need not be brought more to the waste processing hold
257,Waste need not be processed in some way,Field1_en,0.6519512763148047,Metro;Field1,so they do not have to process the waste
258,Waste need not be processed in some way,Field1_en,0.4089892714070516,Metro;Field1,they do not work the way
259,Waste need not be processed in some way,Field1_en,0.11678712576561606,Metro;Field1,the waste to be nowhere else geloost
260,Waste need not be processed in some way,Field1_en,0.999987416302533,Metro;Field1,the waste need not be processed in some way
261,Waste need not be processed in some way,Field1_en,0.6113471383677079,Metro;Field1,do this 'waste' not to be processed in a different way
262,Waste need not be processed in some way,Field1_en,0.678055645528159,Metro;Field1,they need not be processed in a different way
263,Waste need not be processed in some way,Field1_en,0.7053789550379187,Metro;Field1,did not have to be processed in some way
264,Waste need not be processed in some way,Field1_en,0.11981388821929147,Metro;Field1,Do not you clean up
265,Waste need not be processed in some way,Field1_en,0.3764214308663145,Metro;Field1,Excess dirt does not need to be cleaned up
266,Waste need not be processed in some way,Field1_en,0.8767641472541947,Metro;Field1,they do not need to be processed no further waste
267,Waste need not be processed in some way,Field1_en,0.277229398027236,Metro;Field1,they do not have to clean up the
268,Waste need not be processed in some way,Field1_en,0.2679145299187643,Metro;Field1,They do this not to break down and / or clean up
269,Waste need not be processed in some way,Field1_en,-0.3814848224618619,Metro;Field1,more reliable \ 'EBF
270,Waste need not be processed in some way,Field1_en,-0.21624771435736145,Metro;Field1,reli \ 'EBF in sea bed
271,Waste need not be processed in some way,Field1_en,0.14769264146188035,Metro;Field1,NY has less waste
272,Waste need not be processed in some way,Field1_en,-0.16370561304303877,Metro;Field1,little relief seabed
273,Waste need not be processed in some way,Field1_en,-0.073466314209901,Metro;Field1,less waste
274,Waste need not be processed in some way,Field1_en,0.10576279529871796,Metro;Field1,no concerns about waste
275,Waste need not be processed in some way,Field1_en,0.19845091714307564,Metro;Field1,No materials to be used more
276,Waste need not be processed in some way,Field1_en,-0.30857122523493613,Metro;Field1,more zeerif
277,Waste need not be processed in some way,Field1_en,0.22882020887090787,Metro;Field1,Was like all the waste dumped in 1x
278,Waste need not be processed in some way,Field1_en,0.19676354282258976,Metro;Field1,place for the waste of the cars.
279,Waste need not be processed in some way,Field1_en,0.30604608592444305,Metro;Field1,less hazardous waste on land not inemende space
280,Waste need not be processed in some way,Field1_en,-0.0021712807990034015,Metro;Field1,nowhere else to destroy or throw away
281,Waste need not be processed in some way,Field1_en,-0.2703054396094641,Metro;Field1,pollution
282,Waste need not be processed in some way,Field1_en,-0.22122161653799055,Metro;Field1,Type of coral reef
283,Waste need not be processed in some way,Field1_en,-0.09059506830646985,Metro;Field1,Larger surface on the ocean floor
284,Waste need not be processed in some way,Field1_en,-0.2549725071285082,Metro;Field1,a reef in the sea
285,Waste need not be processed in some way,Field1_en,-0.23642675390722112,Metro;Field1,irregular reef
286,Artificial reef constructed,Field2_en,0.009556087168969852,Metro;Field1,A nice artificial reef
287,Waste need not be processed in some way,Field1_en,-0.04490186041719748,Metro;Field1,Gene waste money for destruction
288,Waste need not be processed in some way,Field1_en,-0.1978864267836551,Metro;Field1,Redbirds named
289,Waste need not be processed in some way,Field1_en,-0.2011828056980903,Metro;Field1,the soil is shallower
290,Waste need not be processed in some way,Field1_en,-0.4607686585557007,Metro;Field1,redbirds gememd
291,Waste need not be processed in some way,Field1_en,0.26936206437508114,Metro;Field1,The sea is less deep. Waste.
292,Waste need not be processed in some way,Field1_en,0.04910680938112537,Metro;Field1,it need not be demolished on the land
293,Waste need not be processed in some way,Field1_en,-0.03864630865451316,Metro;Field1,there is no more red subway car
294,Waste need not be processed in some way,Field1_en,-0.06205301897126243,Metro;Field1,we are rid of waste
295,Waste need not be processed in some way,Field1_en,-0.1057959335480965,Metro;Field1,many subway cars under the sea
296,Waste need not be processed in some way,Field1_en,-0.22413312167830216,Metro;Field1,no waste
297,Waste need not be processed in some way,Field1_en,-0.25281325285418194,Metro;Field1,Sea reacts on
298,Waste need not be processed in some way,Field1_en,-0.38119688860142126,Metro;Field1,occupies space
299,Waste need not be processed in some way,Field1_en,0.27013468506054467,Metro;Field1,less waste on land
