,AVG-W2V_aimed_sentence,AVG-W2V_aimed_field,AVG-W2V_similarity,stud_field,stud_sentence
25,Buildings are smaller,Field3_en,0.6143882274627686,Beton;Field1,if buildings are not inspected at all of concrete when they shrink when you turn the central heating
26,Central heating,Field1_en,0.6199959516525269,Beton;Field1,Concrete buildings with heating
27,Central heating,Field1_en,0.6731749773025513,Beton;Field1,concrete buildings were built where central heating
28,Central heating,Field1_en,0.756870687007904,Beton;Field1,by heating
29,Central heating,Field1_en,0.790060818195343,Beton;Field1,central heating in concrete building
30,Central heating,Field1_en,0.9999999403953552,Beton;Field1,central heating
31,Central heating,Field1_en,0.7378305792808533,Beton;Field1,central heating affects concrete buildings
32,Concrete dries out,Field2_en,0.6227596402168274,Beton;Field1,concrete shrinks by heating
33,Central heating,Field1_en,0.7784876823425293,Beton;Field1,Concrete is used in central heating
34,Central heating,Field1_en,0.7727364897727966,Beton;Field1,In a building heating
35,Central heating,Field1_en,0.8629480600357056,Beton;Field1,Central heating in the building
36,Central heating,Field1_en,0.7440105676651001,Beton;Field1,the use of central heating in concrete buildings
37,Central heating,Field1_en,0.6874634623527527,Beton;Field1,warmth of central heating ensures that concrete shrinks
38,Central heating,Field1_en,0.8239939212799072,Beton;Field1,concrete with central heating
39,Concrete dries out,Field2_en,0.85052490234375,Beton;Field1,central heating dries out concrete
40,Central heating,Field1_en,0.5961817502975464,Beton;Field1,central heated heats
41,Central heating,Field1_en,0.7940506339073181,Beton;Field1,There is central heating is used
42,Central heating,Field1_en,0.7437957525253296,Beton;Field1,central heating at concrete buildings
43,Central heating,Field1_en,0.8146486878395081,Beton;Field1,In buildings have central heating
44,Central heating,Field1_en,0.8577985763549805,Beton;Field1,Central heating in buildings
45,Central heating,Field1_en,0.6153050065040588,Beton;Field1,in a house with new concrete and the heating
46,Concrete dries out,Field2_en,0.8068377375602722,Beton;Field1,central heating in concrete building concrete dries out
47,Concrete dries out,Field2_en,0.6414152979850769,Beton;Field1,If concrete is warm turn it off
48,Concrete dries out,Field2_en,0.5160162448883057,Beton;Field1,quality concrete is not good
49,Buildings are smaller,Field3_en,0.5648439526557922,Beton;Field1,concrete is used for houses
50,Buildings are smaller,Field3_en,0.737800121307373,Beton;Field1,buildings are made of concrete
51,Buildings are smaller,Field3_en,0.617687463760376,Beton;Field1,concrete buildings
52,Concrete dries out,Field2_en,0.4688814580440521,Beton;Field1,There cv applied in concrete buildings
53,Buildings are smaller,Field3_en,0.7530466914176941,Beton;Field1,Many buildings are made of concrete
54,Concrete dries out,Field2_en,0.37603601813316345,Beton;Field1,1962 KOMO certificate authorized use of concrete
55,Buildings are smaller,Field3_en,0.7584667205810547,Beton;Field1,buildings are often built of concrete
56,Buildings are smaller,Field3_en,0.7530466914176941,Beton;Field1,many buildings are made of concrete
57,Concrete dries out,Field2_en,0.48890432715415955,Beton;Field1,there being mishandled concrete
58,Buildings are smaller,Field3_en,0.6723804473876953,Beton;Field1,Concrete is often used for buildings
59,Concrete dries out,Field2_en,0.5291791558265686,Beton;Field1,Concrete is used a sheet of constructing means
60,Buildings are smaller,Field3_en,0.7530466914176941,Beton;Field1,many buildings are made of concrete
61,Concrete dries out,Field2_en,0.6155791878700256,Beton;Field1,Cold concrete building
62,Buildings are smaller,Field3_en,0.6854611039161682,Beton;Field1,in buildings is often used concrete
63,Buildings are smaller,Field3_en,0.5584343075752258,Beton;Field1,Concrete buildings built. common cold
64,Buildings are smaller,Field3_en,0.5584343075752258,Beton;Field1,Concrete buildings built. common cold
65,Buildings are smaller,Field3_en,0.7149240374565125,Beton;Field1,concrete'm much gebruikd by houses and buildings
66,Buildings are smaller,Field3_en,0.6349689364433289,Beton;Field1,70 years become big buildings built by concrete
67,Concrete dries out,Field2_en,0.49242135882377625,Beton;Field1,Concrete expands and contracts
68,Concrete dries out,Field2_en,0.48254597187042236,Beton;Field1,concentration concrete must be good otherwise it may expand
69,Concrete dries out,Field2_en,0.5721719861030579,Beton;Field1,concrete using
70,Concrete dries out,Field2_en,0.5677335858345032,Beton;Field1,Concrete get much use to build houses
71,Buildings are smaller,Field3_en,0.6787179112434387,Beton;Field1,Many buildings are made of concrete and concrete krimt when heated
72,Buildings are smaller,Field3_en,0.6851046681404114,Beton;Field1,Many concrete buildings
73,Concrete dries out,Field2_en,0.44001132249832153,Beton;Field1,Concrete must be tested first
74,Central heating,Field1_en,0.37691301107406616,Beton;Field1,Heat and moisture
75,Buildings are smaller,Field3_en,0.5987066626548767,Beton;Field1,buildings made of concrete
76,Buildings are smaller,Field3_en,0.6421189904212952,Beton;Field1,Buildings should be firm
77,Concrete dries out,Field2_en,0.58222895860672,Beton;Field1,concrete is often used to build house
78,Buildings are smaller,Field3_en,0.600473165512085,Beton;Field1,Build concrete buildings
79,Concrete dries out,Field2_en,0.6130991578102112,Beton;Field1,by wet concrete
80,Concrete dries out,Field2_en,0.4738825559616089,Beton;Field1,Extensive use is made of concrete
81,Buildings are smaller,Field3_en,0.6851046681404114,Beton;Field1,many buildings of concrete
82,Concrete dries out,Field2_en,0.5811690092086792,Beton;Field1,much concrete is used
83,Facial expression can change,Field4_en,0.7500589489936829,Botox;Field1,sometimes you get an undesired effect of the changed facial expressions
84,Facial expression can change,Field4_en,0.6430971026420593,Botox;Field1,You can often give you good expression
85,Facial expression can change,Field4_en,0.6335196495056152,Botox;Field1,Another expression
86,Facial expression can change,Field4_en,0.914312481880188,Botox;Field1,change your facial expression onwillis
87,Facial expression can change,Field4_en,0.8970948457717896,Botox;Field1,Changing Facial Expression
88,Facial expression can change,Field4_en,0.6139625906944275,Botox;Field1,This allows you unlimited expression would be affected
89,People look younger,Field3_en,0.759608805179596,Botox;Field1,you seem younger
90,Facial expression can change,Field4_en,0.6601986289024353,Botox;Field1,Get a result of facial rejuvenation
91,People look younger,Field3_en,0.892870306968689,Botox;Field1,want people to have to look younger
92,Can help against wrinkles between the eyes and forehead,Field2_en,0.6045896410942078,Botox;Field1,it reduces wrinkles
93,Can help against wrinkles between the eyes and forehead,Field2_en,0.5438867807388306,Botox;Field1,Is your face smoother
94,Can help against wrinkles between the eyes and forehead,Field2_en,0.6511356234550476,Botox;Field1,you have less wrinkles
95,Can help against wrinkles between the eyes and forehead,Field2_en,0.8376861214637756,Botox;Field1,it is often for wrinkles on the forehead and used in eye
96,Can help against wrinkles between the eyes and forehead,Field2_en,0.6468669176101685,Botox;Field1,wrinkles away
97,Can help against wrinkles between the eyes and forehead,Field2_en,0.5837842226028442,Botox;Field1,wrinkles attracts soon
98,Facial expression can change,Field4_en,0.5323535203933716,Botox;Field1,it can help eg. people blink much not to do
99,Can help against wrinkles between the eyes and forehead,Field2_en,0.46993884444236755,Botox;Field1,is used as means for conditions such as too many flashing
100,People look younger,Field3_en,0.5584080219268799,Botox;Field1,people who blink a lot and hard to be helped
101,Can help against wrinkles between the eyes and forehead,Field2_en,0.6629078984260559,Botox;Field1,It is used for people who blink hard with their eyes.
102,Can help against wrinkles between the eyes and forehead,Field2_en,0.49489137530326843,Botox;Field1,can be corrected twitching
103,Can help prevent muscle tightness,Field1_en,0.6312981843948364,Botox;Field1,It was used by sudden muscle squeezes
104,Can help against wrinkles between the eyes and forehead,Field2_en,0.6238591074943542,Botox;Field1,helps eg blink too hard on your eyes
105,Can help against wrinkles between the eyes and forehead,Field2_en,0.591404139995575,Botox;Field1,this word often used by many people blink their eyes
106,Can help against wrinkles between the eyes and forehead,Field2_en,0.469920814037323,Botox;Field1,stop if you often flashes
107,Can help against wrinkles between the eyes and forehead,Field2_en,0.6203449368476868,Botox;Field1,no wrinkles
108,Can help prevent muscle tightness,Field1_en,0.633605420589447,Botox;Field1,it was widely used to prevent contraction of the muscles
109,Can help against wrinkles between the eyes and forehead,Field2_en,0.6087110638618469,Botox;Field1,Can you use it for rapid eye blinking. Nerve is relaxed and attracts less
110,Can help prevent muscle tightness,Field1_en,0.5477450489997864,Botox;Field1,only for contracting muscles
111,Can help against wrinkles between the eyes and forehead,Field2_en,0.4603666663169861,Botox;Field1,Using many people with twitching
112,Can help against wrinkles between the eyes and forehead,Field2_en,0.4414917826652527,Botox;Field1,"For example, you blink too much remedy"
113,People look younger,Field3_en,0.5899085998535156,Botox;Field1,sick people can get their looks racks
114,Can help against wrinkles between the eyes and forehead,Field2_en,0.6627943515777588,Botox;Field1,it used to be used to reduce contraction of muscles: the regular blinking eyes
115,Can help prevent muscle tightness,Field1_en,0.5492660999298096,Botox;Field1,it is used to relax muscles when someone for example. Often flashes
116,People look younger,Field3_en,0.572297990322113,Botox;Field1,do people blink less hard
117,Can help against wrinkles between the eyes and forehead,Field2_en,0.5848994255065918,Botox;Field1,it is used against twitching
118,Facial expression can change,Field4_en,0.4020422697067261,Botox;Field1,Used by eg. Excessive blinking
119,Can help prevent muscle tightness,Field1_en,0.5496861934661865,Botox;Field1,stops the contraction of muscles
120,Facial expression can change,Field4_en,0.42520982027053833,Botox;Field1,it may be harmful
121,Can help prevent muscle tightness,Field1_en,0.5710430145263672,Botox;Field1,which muscles are looser
122,Facial expression can change,Field4_en,0.43269339203834534,Botox;Field1,they suffer less from eg frequently flashing
123,Can help against wrinkles between the eyes and forehead,Field2_en,0.4750627875328064,Botox;Field1,it is often used in plastic surgery
124,Can help prevent muscle tightness,Field1_en,0.5025262832641602,Botox;Field1,people with spasms do not UNREADABLE more
125,Can help against wrinkles between the eyes and forehead,Field2_en,0.6290556192398071,Botox;Field1,The word used for people with muscle tension eg. Someone who blinks to ahrd with his / her eyes
126,Can help against wrinkles between the eyes and forehead,Field2_en,0.46202200651168823,Botox;Field1,it is allowed only for special treatments
127,Can help against wrinkles between the eyes and forehead,Field2_en,0.5294466614723206,Botox;Field1,your face is tight and unnatural
128,Facial expression can change,Field4_en,0.3994925022125244,Botox;Field1,optic traits can be delisted
129,Can help prevent muscle tightness,Field1_en,0.3772689998149872,Botox;Field1,Medical problems are resolved
130,Can help against wrinkles between the eyes and forehead,Field2_en,0.4703245759010315,Botox;Field1,tighter skin
131,Can help prevent muscle tightness,Field1_en,0.4869062304496765,Botox;Field1,"nerves tighten, paralyzed"
132,Can help against wrinkles between the eyes and forehead,Field2_en,0.38973453640937805,Botox;Field1,it is actually poison
133,Can help against wrinkles between the eyes and forehead,Field2_en,0.5971721410751343,Botox;Field1,wrinkles disappear
134,Can help against wrinkles between the eyes and forehead,Field2_en,0.6438199877738953,Botox;Field1,Can it be used in people who often blink their eyes
135,Can help prevent muscle tightness,Field1_en,0.3733724057674408,Botox;Field1,reduce Twitching
136,Can help against wrinkles between the eyes and forehead,Field2_en,0.5741455554962158,Botox;Field1,fewer wrinkles
137,Facial expression can change,Field4_en,0.27340567111968994,Botox;Field1,therefore dangerous
138,People look younger,Field3_en,0.4605052173137665,Botox;Field1,"there in 2004, 28 people deceased in America"
139,People look younger,Field3_en,0.38122040033340454,Botox;Field1,cases because it is misused there dead
140,Facial expression can change,Field4_en,0.3872491717338562,Botox;Field1,No spastic tendencies
141,Can help against wrinkles between the eyes and forehead,Field2_en,0.593204915523529,Botox;Field1,You can not blink your eyes
142,Can help against wrinkles between the eyes and forehead,Field2_en,0.5248329043388367,Botox;Field1,makes you lashes eg. Not doing too hard close
143,Can help against wrinkles between the eyes and forehead,Field2_en,0.5443492531776428,Botox;Field1,It is used in patients who blink hard
144,People look younger,Field3_en,0.4937737286090851,Botox;Field1,Are there many people died from an overdose.
145,Can help against wrinkles between the eyes and forehead,Field2_en,0.5931789875030518,Botox;Field1,it is used by people who suffer from eye blinking in large sizes
146,Can help prevent muscle tightness,Field1_en,0.5553073287010193,Botox;Field1,paralyze your muscles
147,Can help against wrinkles between the eyes and forehead,Field2_en,0.5664368867874146,Botox;Field1,lower lashes to your eye
148,Can help prevent muscle tightness,Field1_en,0.5447808504104614,Botox;Field1,it is used as a medicine for many muscles that work
149,Can help prevent muscle tightness,Field1_en,0.2871112823486328,Botox;Field1,hazardous and therefore strict measures
150,Can help prevent muscle tightness,Field1_en,0.47198787331581116,Botox;Field1,stops spasms
151,Can help against wrinkles between the eyes and forehead,Field2_en,0.4684905409812927,Botox;Field1,Should only be done by doctors
152,Can help against wrinkles between the eyes and forehead,Field2_en,0.3793492913246155,Botox;Field1,Is used in patients
153,Facial expression can change,Field4_en,0.42483779788017273,Botox;Field1,you must oppasen the quantities you use
154,Facial expression can change,Field4_en,0.4583079516887665,Botox;Field1,You can flash a lot
155,Can help prevent muscle tightness,Field1_en,0.1833166927099228,Botox;Field1,Dangerous
156,Can help prevent muscle tightness,Field1_en,0.2016812413930893,Botox;Field1,huidt paralyzes
157,Can help against wrinkles between the eyes and forehead,Field2_en,0.37882673740386963,Botox;Field1,may be dead
158,Can help against wrinkles between the eyes and forehead,Field2_en,0.38915345072746277,Botox;Field1,Get it checked properly
159,Can help against wrinkles between the eyes and forehead,Field2_en,0.4394308030605316,Botox;Field1,it can be very dangerous
160,Money does not gellukig long time,Field4_en,0.5496513843536377,Geld;Field1,your family makes you happy
161,People should not be distracted for too long risk,Field1_en,0.6729159355163574,Geld;Field1,people are happy if they belong to society or with their families
162,People should not be distracted for too long risk,Field1_en,0.6234216094017029,Geld;Field1,people are happier than the people around them economic stability
163,A person may experience only short deep happiness or unhappiness,Field2_en,0.7571994066238403,Geld;Field1,feeling of happiness does not last long
164,A person may experience only short deep happiness or unhappiness,Field2_en,0.771937906742096,Geld;Field1,people experience only brief sense of happiness
165,People should not be distracted for too long risk,Field1_en,0.6016297340393066,Geld;Field1,rich people are often unhappy
166,People should not be distracted for too long risk,Field1_en,0.6250860095024109,Geld;Field1,people with money often unhappy
167,People should not be distracted for too long risk,Field1_en,0.6491186022758484,Geld;Field1,People quickly get used to things to be alert Foreground evaar
168,People get used to luxury,Field3_en,0.7873896360397339,Geld;Field1,People get used to things
169,People get used to luxury,Field3_en,0.7970573306083679,Geld;Field1,People quickly get used also to luxuries
170,Money does not gellukig long time,Field4_en,0.7134612202644348,Geld;Field1,You get used to the amount of money you have
171,People should not be distracted for too long risk,Field1_en,0.612145185470581,Geld;Field1,Man has for a short time feeling (un) lucky
172,People should not be distracted for too long risk,Field1_en,0.7766261696815491,Geld;Field1,people may be short but happy or unhappy
173,People should not be distracted for too long risk,Field1_en,0.6580356955528259,Geld;Field1,It appears that people feel but shortly fortune or misfortune
174,People should not be distracted for too long risk,Field1_en,0.8069037199020386,Geld;Field1,People can not be very long happy or unhappy
175,Money does not gellukig long time,Field4_en,0.7761697769165039,Geld;Field1,happiness does not last long
176,A person may experience only short deep happiness or unhappiness,Field2_en,0.7466117143630981,Geld;Field1,Man can not maintain a sense of happiness for a long time
177,People should not be distracted for too long risk,Field1_en,0.7206353545188904,Geld;Field1,People are easily distracted Hazards
178,People should not be distracted for too long risk,Field1_en,0.7366834282875061,Geld;Field1,people will naturally last onbewut the risk of his idea
179,People should not be distracted for too long risk,Field1_en,0.6948036551475525,Geld;Field1,people to potential danger but keep short eye
180,A person may experience only short deep happiness or unhappiness,Field2_en,0.33573830127716064,Geld;Field1,person examines young lotto winners
181,A person may experience only short deep happiness or unhappiness,Field2_en,0.4491460621356964,Geld;Field1,someone wins the lottery
182,People get used to luxury,Field3_en,0.486655056476593,Geld;Field1,people win the lottery
183,People get used to luxury,Field3_en,0.23294246196746826,Geld;Field1,Lotto winners win lottery
184,People should not be distracted for too long risk,Field1_en,0.6431363821029663,Geld;Field1,People are suddenly a lot of money
185,People should not be distracted for too long risk,Field1_en,0.7437558770179749,Geld;Field1,people it is often happy if their environment happy
186,Money does not gellukig long time,Field4_en,0.35965707898139954,Geld;Field1,win big
187,People should not be distracted for too long risk,Field1_en,0.7590417265892029,Geld;Field1,people can not get in to the first time
188,People should not be distracted for too long risk,Field1_en,0.5555188059806824,Geld;Field1,you are happier with love
189,A person may experience only short deep happiness or unhappiness,Field2_en,0.12311536073684692,Geld;Field1,Melanie Greenberg 'psychologist' researches
190,People should not be distracted for too long risk,Field1_en,0.5000025629997253,Geld;Field1,Man is naturally alert
191,People should not be distracted for too long risk,Field1_en,0.6931244134902954,Geld;Field1,Man is naturally attentive to if necessary. Danger
192,People should not be distracted for too long risk,Field1_en,0.71991366147995,Geld;Field1,Man can not stand long under great stress
193,People get used to luxury,Field3_en,0.1766660511493683,Geld;Field1,Melanie Greenberg investigates lotto winners
194,Money does not gellukig long time,Field4_en,0.49021461606025696,Geld;Field1,Money won
195,Money does not gellukig long time,Field4_en,0.694402277469635,Geld;Field1,if you win a lot of money
196,Money does not gellukig long time,Field4_en,0.6319605112075806,Geld;Field1,Money seems fun
197,People should not be distracted for too long risk,Field1_en,0.6660254597663879,Geld;Field1,people think to be lucky money
198,Money does not gellukig long time,Field4_en,0.24827542901039124,Geld;Field1,winnings
199,Money does not gellukig long time,Field4_en,0.4523855149745941,Geld;Field1,you win 134.2 million
200,Money does not gellukig long time,Field4_en,0.6210069060325623,Geld;Field1,give people money naturally to fun things
201,Money does not gellukig long time,Field4_en,0.5780153870582581,Geld;Field1,lots of money
202,A person may experience only short deep happiness or unhappiness,Field2_en,0.3641028106212616,Geld;Field1,Research on life of lotto winner
203,People should not be distracted for too long risk,Field1_en,0.6528986692428589,Geld;Field1,People were often used to quickly adjust the environment
204,People should not be distracted for too long risk,Field1_en,0.5484384894371033,Geld;Field1,People want to be lotto winner
205,A person may experience only short deep happiness or unhappiness,Field2_en,0.2858331501483917,Geld;Field1,family friends
206,Money does not gellukig long time,Field4_en,0.8462923169136047,Geld;Field1,Money does not make you happy
207,People should not be distracted for too long risk,Field1_en,0.7517575621604919,Geld;Field1,you're lucky if you do not care but if you have to UNREADABLE this is not good
208,Money does not gellukig long time,Field4_en,0.5780153870582581,Geld;Field1,lots of money
209,A person may experience only short deep happiness or unhappiness,Field2_en,0.6503671407699585,Geld;Field1,There is research on happiness
210,Money does not gellukig long time,Field4_en,0.7335121035575867,Geld;Field1,If you have money you want more
211,Money does not gellukig long time,Field4_en,0.5780153870582581,Geld;Field1,lots of money
212,People get used to luxury,Field3_en,0.474276065826416,Geld;Field1,you buy a ticket
213,A person may experience only short deep happiness or unhappiness,Field2_en,0.6050969958305359,Geld;Field1,Economic prosperity can not buy happiness
214,People should not be distracted for too long risk,Field1_en,0.6979992389678955,Geld;Field1,be happy with anything when you get something new
215,People should not be distracted for too long risk,Field1_en,0.578107476234436,Geld;Field1,family and environment to fit in there is important
216,People get used to luxury,Field3_en,0.2735101580619812,Geld;Field1,Man hunted earlier
217,Money does not gellukig long time,Field4_en,0.5780153870582581,Geld;Field1,Lots of money
218,Money does not gellukig long time,Field4_en,0.6688929200172424,Geld;Field1,you have lots of money
219,Money does not gellukig long time,Field4_en,0.6399520039558411,Geld;Field1,people get quick and easy money
220,Money does not gellukig long time,Field4_en,0.7175778150558472,Geld;Field1,People often want money
221,Money does not gellukig long time,Field4_en,0.6784452795982361,Geld;Field1,you win the lottery so much money
222,Money does not gellukig long time,Field4_en,0.47982317209243774,Geld;Field1,Lotto winners have a lot of money
223,People should not be distracted for too long risk,Field1_en,0.6318051815032959,Geld;Field1,People who are happy
224,Money does not gellukig long time,Field4_en,0.5193425416946411,Geld;Field1,long anyway to africa
225,Money does not gellukig long time,Field4_en,0.49938228726387024,Geld;Field1,difficulties with money
226,Money does not gellukig long time,Field4_en,0.47982317209243774,Geld;Field1,Lotto winners have a lot of money
227,People should not be distracted for too long risk,Field1_en,0.7330197691917419,Geld;Field1,"People who have something to get used to it quickly (money, alcohol)"
228,People should not be distracted for too long risk,Field1_en,0.4451870620250702,Geld;Field1,they win the lottery
229,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.5843039155006409,Metro;Field1,Sea bass at the coast in America
230,Artificial reef constructed,Field2_en,0.8046889901161194,Metro;Field1,artificial reef arise
231,Artificial reef constructed,Field2_en,0.7434252500534058,Metro;Field1,word applied to an artificial coral reef
232,Artificial reef constructed,Field2_en,1.0000001192092896,Metro;Field1,artificial reef constructed
233,More plankton and marine fauna,Field3_en,0.551750123500824,Metro;Field1,art moderate reefs
234,Waste need not be processed in some way,Field1_en,0.611574649810791,Metro;Field1,Metro's waste no more worries
235,Waste need not be processed in some way,Field1_en,0.9948329329490662,Metro;Field1,the waste need not be processed in some way
236,Waste need not be processed in some way,Field1_en,0.9182381629943848,Metro;Field1,"otherwise, the waste does not need to be processed"
237,Waste need not be processed in some way,Field1_en,0.8735759258270264,Metro;Field1,The waste does not have anywhere else to be processed
238,Waste need not be processed in some way,Field1_en,0.762187123298645,Metro;Field1,red subway cars need not be processed in a different way
239,Waste need not be processed in some way,Field1_en,0.6925457119941711,Metro;Field1,the red cars need not be differently conceived
240,Waste need not be processed in some way,Field1_en,0.6174628734588623,Metro;Field1,No further processing been required for wagons
241,Waste need not be processed in some way,Field1_en,0.951827883720398,Metro;Field1,the waste need not be processed
242,Waste need not be processed in some way,Field1_en,0.8323571681976318,Metro;Field1,waste does not need to be incinerated
243,Waste need not be processed in some way,Field1_en,0.7747597694396973,Metro;Field1,Do not waste from underground elsewhere
244,Waste need not be processed in some way,Field1_en,0.8376136422157288,Metro;Field1,Hoeft the waste to be processed
245,Waste need not be processed in some way,Field1_en,0.6119860410690308,Metro;Field1,Do not otherwise be destroyed subway cars
246,Waste need not be processed in some way,Field1_en,0.8329669237136841,Metro;Field1,they did not process in a different way the waste
247,Waste need not be processed in some way,Field1_en,0.8128514885902405,Metro;Field1,they do not need to be disposed of
248,Waste need not be processed in some way,Field1_en,0.7708953619003296,Metro;Field1,Subway cars waste does not need to be cleaned up
249,Waste need not be processed in some way,Field1_en,0.7706232666969299,Metro;Field1,not to process waste
250,Waste need not be processed in some way,Field1_en,0.7651945948600769,Metro;Field1,waste subways need not be dumped
251,Waste need not be processed in some way,Field1_en,0.7827802896499634,Metro;Field1,all the waste did not have anywhere else
252,Waste need not be processed in some way,Field1_en,0.7236724495887756,Metro;Field1,"they did, they do not break down into waste"
253,Waste need not be processed in some way,Field1_en,0.8132561445236206,Metro;Field1,"Therefore, men from the cars (and they do not need to waste to find a solution)"
254,Waste need not be processed in some way,Field1_en,0.8522167205810547,Metro;Field1,the waste of the subway cars do not need to be processed
255,Waste need not be processed in some way,Field1_en,0.6473578810691833,Metro;Field1,do not be demolished and cleaned up
256,Waste need not be processed in some way,Field1_en,0.8981707692146301,Metro;Field1,they need not be brought more to the waste processing hold
257,Waste need not be processed in some way,Field1_en,0.8631879091262817,Metro;Field1,so they do not have to process the waste
258,Waste need not be processed in some way,Field1_en,0.7349814772605896,Metro;Field1,they do not work the way
259,Waste need not be processed in some way,Field1_en,0.7603908181190491,Metro;Field1,the waste to be nowhere else geloost
260,Waste need not be processed in some way,Field1_en,0.9948329329490662,Metro;Field1,the waste need not be processed in some way
261,Waste need not be processed in some way,Field1_en,0.857243537902832,Metro;Field1,do this 'waste' not to be processed in a different way
262,Waste need not be processed in some way,Field1_en,0.8878396153450012,Metro;Field1,they need not be processed in a different way
263,Waste need not be processed in some way,Field1_en,0.8864157795906067,Metro;Field1,did not have to be processed in some way
264,Waste need not be processed in some way,Field1_en,0.6436033844947815,Metro;Field1,Do not you clean up
265,Waste need not be processed in some way,Field1_en,0.7519664168357849,Metro;Field1,Excess dirt does not need to be cleaned up
266,Waste need not be processed in some way,Field1_en,0.9206059575080872,Metro;Field1,they do not need to be processed no further waste
267,Waste need not be processed in some way,Field1_en,0.7277863025665283,Metro;Field1,they do not have to clean up the
268,Waste need not be processed in some way,Field1_en,0.6590620279312134,Metro;Field1,They do this not to break down and / or clean up
269,Waste need not be processed in some way,Field1_en,0.3277520537376404,Metro;Field1,more reliable \ 'EBF
270,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.4328075051307678,Metro;Field1,reli \ 'EBF in sea bed
271,Waste need not be processed in some way,Field1_en,0.5397933125495911,Metro;Field1,NY has less waste
272,Artificial reef constructed,Field2_en,0.3796882629394531,Metro;Field1,little relief seabed
273,Waste need not be processed in some way,Field1_en,0.6348952054977417,Metro;Field1,less waste
274,Waste need not be processed in some way,Field1_en,0.6502552628517151,Metro;Field1,no concerns about waste
275,Waste need not be processed in some way,Field1_en,0.6637540459632874,Metro;Field1,No materials to be used more
276,Waste need not be processed in some way,Field1_en,0.35737282037734985,Metro;Field1,more zeerif
277,Waste need not be processed in some way,Field1_en,0.6558444499969482,Metro;Field1,Was like all the waste dumped in 1x
278,Waste need not be processed in some way,Field1_en,0.6721179485321045,Metro;Field1,place for the waste of the cars.
279,Waste need not be processed in some way,Field1_en,0.6654050946235657,Metro;Field1,less hazardous waste on land not inemende space
280,Waste need not be processed in some way,Field1_en,0.4849070906639099,Metro;Field1,nowhere else to destroy or throw away
281,More plankton and marine fauna,Field3_en,0.37798336148262024,Metro;Field1,pollution
282,Artificial reef constructed,Field2_en,0.657474160194397,Metro;Field1,Type of coral reef
283,More plankton and marine fauna,Field3_en,0.4457171559333801,Metro;Field1,Larger surface on the ocean floor
284,Artificial reef constructed,Field2_en,0.6326020956039429,Metro;Field1,a reef in the sea
285,Artificial reef constructed,Field2_en,0.6042097210884094,Metro;Field1,irregular reef
286,Artificial reef constructed,Field2_en,0.8097907304763794,Metro;Field1,A nice artificial reef
287,Waste need not be processed in some way,Field1_en,0.5018153190612793,Metro;Field1,Gene waste money for destruction
288,Artificial reef constructed,Field2_en,0.11585748195648193,Metro;Field1,Redbirds named
289,Waste need not be processed in some way,Field1_en,0.42904746532440186,Metro;Field1,the soil is shallower
