\outl0\strokewidth0 \strokec2 IDStudent,IDStud,IDClass,Category,Field,Field_en,Accuracy_score,Code,Fieldname
3I2O,3I2O3A3,3A3,Beton,gebouwen gemaakt van beton,buildings made of concrete,0,c,1
5I3O,5I3OG3,G3,Beton,Gebouwen moeten stevig zijn,Buildings should be firm,0,c,1
5I6F,5I6F2VB,2VB,Beton,beton wordt vaak gebruikt om huis te bouwen,concrete is often used to build house,0,c,1
5I6F,5I6FH3D,H3D,Beton,Bouwen betonnen gebouwen,Build concrete buildings,0,c,1
8I2F,8I2FV3D,V3D,Beton,door natte beton,by wet concrete,0,c,1
8I2O,8I2O3AB,3AB,Beton,Er wordt veel gebruik gemaakt van beton,Extensive use is made of concrete,0,c,1
8I3F,8I3FG3,G3,Beton,veel gebouwen van beton,many buildings of concrete,0,c,1
8I5F,8I5F3TT1,3TT1,Beton,er wordt veel beton gebruikt,much concrete is used,0,c,1
11I6F,11I6FV3D,V3D,Botox,krijg je soms een ongewenst effect van de veranderde gezichtsuitdrukkingen,sometimes you get an undesired effect of the changed facial expressions,4b,g,1
17I6F,17I6FV3D,V3D,Botox,kun je vaak je gezichtsuitdrukking niet goed geven,You can often give you good expression,4b,g,1
20I2F,20I2FV3D,V3D,Botox,andere gezichtsuitdrukking,Another expression,4b,g,1
20I4O,20I4O3A1,3A1,Botox,veranderd je gezichtsuitdrukking onwillis,change your facial expression onwillis,4b,g,1
20I5F,20I5F3AB,3AB,Botox,Gezichtuitdrukking veranderen,Changing Facial Expression,4b,g,1
8I6F,8I6FH3E,H3E,Botox,Hierdoor kan je gezichtsuitdrukking ongewilt aangetast worden,This allows you unlimited expression would be affected,4b,g,1
19I4F,19I4F3GA1,3GA1,Botox,lijk je jonger,you seem younger,4a,g,1
26I1F,26I1FV3D,V3D,Botox,Krijg je een resultaat van gezicht verjonging,Get a result of facial rejuvenation,4a,g,1
8I1F,8I1FA3,A3,Botox,willen mensen dat hebben om jonger te lijken,want people to have to look younger,4a,g,1
12I5F,12I5FA3,A3,Botox,vermindert het rimpels,it reduces wrinkles,3,g,1
19I5F,19I5F3AB,3AB,Botox,Wordt je gezicht gladder,Is your face smoother,3,g,1
2I6F,2I6F3A1,3A1,Botox,heb je minder rimpels,you have less wrinkles,3,g,1
5I6O,5I6OH3E,H3E,Botox,wordt het vaak voor rimpels op het voorhoofd en bij de ogen gebruikt,it is often for wrinkles on the forehead and used in eye,3,g,1
8I1F,8I1FH3B,H3B,Botox,rimpels weg,wrinkles away,3,g,1
8I2F,8I2FV3D,V3D,Botox,trekt de rimpels straks,wrinkles attracts soon,3,g,1
10I4F,10I4F3G2,3G2,Botox,kan het helpen bij bijv. mensen die veel knipperen dat niet meer te laten doen,it can help eg. people blink much not to do,2,g,1
11I2F,11I2F3TT1,3TT1,Botox,wordt gebruikt als middel voor aandoeningen zoals te veel knipperen,is used as means for conditions such as too many flashing,2,g,1
11I3F,11I3F3GA1,3GA1,Botox,kunnen mensen die veel en hard knipperen geholpen worden,people who blink a lot and hard to be helped,2,g,1
11I5F,11I5FG3,G3,Botox,Wordt het gebruikt voor mensen die te hard knipperen met hun ogen.,It is used for people who blink hard with their eyes.,2,g,1
13I5F,13I5FHC3,HC3,Botox,kunnen zenuwtrekkingen verholpen worden,can be corrected twitching,2,g,1
14I4F,14I4FG3,G3,Botox,Werd het gebruikt bij plotselingen spieraanspanningen,It was used by sudden muscle squeezes,2,g,1
16I1F,16I1F3G2,3G2,Botox,helpt bij bv te hard knipperen van je ogen,helps eg blink too hard on your eyes,2,g,1
17I6F,17I6F2VB,2VB,Botox,word dit veel gebruikt bij mensen die veel knipperen met hun ogen,this word often used by many people blink their eyes,2,g,1
18I4F,18I4F3GA1,3GA1,Botox,stopt het als je vaak knippert,stop if you often flashes,2,g,1
20I5F,20I5FH3B,H3B,Botox,geen rimpels,no wrinkles,2,g,1
23I2F,23I2FH3B,H3B,Botox,werd het vroeger veel gebruikt om aanspanning van de spieren te voorkomen,it was widely used to prevent contraction of the muscles,2,g,1
26I3F,26I3FG3,G3,Botox,Kan je het gebruiken voor snel knipperend oog. Zenuw is dan ontspannen en trekt minder snel,Can you use it for rapid eye blinking. Nerve is relaxed and attracts less,2,g,1
26I6F,26I6FA3A,A3A,Botox,alleen gebruikt voor samentrekkende spieren,only for contracting muscles,2,g,1
27I6F,27I6F3G2,3G2,Botox,veel gebruiken bij mensen met spiertrekkingen,Using many people with twitching,2,g,1
2I3O,2I3O2VB,2VB,Botox,kun je bijvoorbeeld te veel knipperen verhelpen,"For example, you blink too much remedy",2,g,1
2I5O,2I5O3TT1,3TT1,Botox,zieke mensen kunnen van hun oogtrekken komen,sick people can get their looks racks,2,g,1
5I1O,5I1OH3B,H3B,Botox,werd het vroeger vooral gebruikt om aanspanning van spieren te verminderen bij: het regelmatig knipperen met ogen,it used to be used to reduce contraction of muscles: the regular blinking eyes,2,g,1
5I3O,5I3OV3D,V3D,Botox,word het gebruikt om spieren te verslappen als iemand bv. Vaak knippert,it is used to relax muscles when someone for example. Often flashes,2,g,1
5I6F,5I6F2VB,2VB,Botox,gaan mensen minder hard knipperen,do people blink less hard,2,g,1
7I5F,7I5F3VA,3VA,Botox,wordt het gebruikt tegen zenuwtrekkingen,it is used against twitching,2,g,1
8I3F,8I3FG3,G3,Botox,Gebruikt tegen bv. Overmatig knipperen,Used by eg. Excessive blinking,2,g,1
8I5F,8I5F3TT1,3TT1,Botox,stopt de samentrekking van spieren,stops the contraction of muscles,2,g,1
11I2F,11I2FH3B,H3B,Botox,kan het schadelijk zijn,it may be harmful,0,c,1
11I3F,11I3F3VA,3VA,Botox,die spieren zijn losser,which muscles are looser,0,c,1
11I4F,11I4FH3C,H3C,Botox,hebben ze minder last van bijv vaak knipperen,they suffer less from eg frequently flashing,0,c,1
11I5F,11I5F3A1,3A1,Botox,wordt het vaak gebruikt in de plastische chirurgie,it is often used in plastic surgery,0,c,1
11I5F,11I5FH3A,H3A,Botox,mensen met spasmes hebben geen ONLEESBAAR meer,people with spasms do not UNREADABLE more,0,c,1
11I6F,11I6FH3E,H3E,Botox,word het gebruikt voor mensen met spieraanspanning bijv. Iemand die te ahrd met zijn/haar ogen knippert,The word used for people with muscle tension eg. Someone who blinks to ahrd with his / her eyes,0,c,1
13I6F,13I6FA3,A3,Botox,het is alleen toegestaan voor speciale behandelingen,it is allowed only for special treatments,0,c,1
14I3F,14I3F3A1,3A1,Botox,je gezicht wordt strak en onnatuurlijk,your face is tight and unnatural,0,c,1
14I4F,14I4F3G2,3G2,Botox,kunnen oogzenuwtrekjes weg worden gehaald,optic traits can be delisted,0,c,1
14I5F,14I5F3AB,3AB,Botox,Er worden medische problemen opgelost,Medical problems are resolved,0,c,1
14I5F,14I5F3TT1,3TT1,Botox,strakkere huid,tighter skin,0,c,1
15I3F,15I3FA3,A3,Botox,"zenuwen spannen niet aan, worden verlamd","nerves tighten, paralyzed",0,c,1
17I1F,17I1F3GA1,3GA1,Botox,is het eigenlijk vergif,it is actually poison,0,c,1
17I1F,17I1F3VA,3VA,Botox,verdwijnen rimpels,wrinkles disappear,0,c,1
17I2F,17I2FH3D,H3D,Botox,Kan het worden gebruikt bij mensen die vaak met hun ogen knipperen,Can it be used in people who often blink their eyes,0,c,1
17I5F,17I5FH3E,H3E,Botox,Zenuwtrekjes verminderen,reduce Twitching,0,c,1
17I6F,17I6FH3C,H3C,Botox,Minder rimpels,fewer wrinkles,0,c,1
19I1F,19I1F3A3,3A3,Botox,daarom gevaarlijk,therefore dangerous,0,c,1
20I1F,20I1FA3A,A3A,Botox,"zijn er in 2004, 28 mensen overleden in Amerika","there in 2004, 28 people deceased in America",0,c,1
20I3F,20I3F2VB,2VB,Botox,zijn er doden gevallen omdat het verkeerd is gebruikt,cases because it is misused there dead,0,c,1
20I5F,20I5FH3E,H3E,Botox,geen spastische trekjes,No spastic tendencies,0,c,1
20I6F,20I6FH3D,H3D,Botox,Kan je niet meer je ogen knipperen,You can not blink your eyes,0,c,1
25I5F,25I5F3A1,3A1,Botox,zorgt dat je je wimpers bv. Niet te hard dicht doet,makes you lashes eg. Not doing too hard close,0,c,1
26I2F,26I2FH3D,H3D,Botox,Wordt het gebruikt bij patienten die hard knipperen,It is used in patients who blink hard,0,c,1
29I1F,29I1F3AB,3AB,Botox,Zijn er veel mensen doodgegaan door een overdosis.,Are there many people died from an overdose.,0,c,1
2I6F,2I6FH3B,H3B,Botox,wordt het bij mensen gebruikt die last hebben van oogknipperen in grote maten,it is used by people who suffer from eye blinking in large sizes,0,c,1
32I3F,32I3FH3E,H3E,Botox,verlammen je spieren,paralyze your muscles,0,c,1
3I2O,3I2O3A3,3A3,Botox,minder wimpers bij je oog,lower lashes to your eye,0,c,1
4I2O,4I2O3G2,3G2,Botox,wordt het als medicijn gebruikt voor spieren die te veel werken,it is used as a medicine for many muscles that work,0,c,1
4I3O,4I3O3VA,3VA,Botox,gevaarlijk en dus strenge maatregelen,hazardous and therefore strict measures,0,c,1
5I1F,5I1FH3A,H3A,Botox,stopt spasmes,stops spasms,0,c,1
5I1O,5I1OH3C,H3C,Botox,Mag alleen door doktoren worden gedaan,Should only be done by doctors,0,c,1
5I3O,5I3OG3,G3,Botox,Wordt gebruikt bij patienten,Is used in patients,0,c,1
5I5F,5I5F3A3,3A3,Botox,moet je oppasen met de hoeveelheden die je gebruikt,you must oppasen the quantities you use,0,c,1
5I6F,5I6FH3D,H3D,Botox,Je kan veel knipperen,You can flash a lot,0,c,1
8I2O,8I2O3AB,3AB,Botox,Gevaarlijk,Dangerous,0,c,1
8I3F,8I3F2VB,2VB,Botox,huidt verlamt,huidt paralyzes,0,c,1
8I5F,8I5F3A1,3A1,Botox,kan al dood gaan,may be dead,0,c,1
8I5F,8I5FH3C,H3C,Botox,Word het goed gecontroleerd,Get it checked properly,0,c,1
9I1F,9I1FHC3,HC3,Botox,kan het heel gevaarlijk zijn,it can be very dangerous,0,c,1
13I6F,13I6FA3,A3,Geld,je familie maakt je gelukkig,your family makes you happy,4b,g,1
15I3F,15I3F3A3,3A3,Geld,mensen zijn gelukkig als ze bij de maatschappij of bij hun familie horen,people are happy if they belong to society or with their families,4b,g,1
27I6F,27I6F3G2,3G2,Geld,mensen worden gelukkiger van de mensen om hun heen dan van de economische stabiliteit,people are happier than the people around them economic stability,4b,g,1
14I3F,14I3FA3A,A3A,Geld,gevoel van geluk blijft niet lang,feeling of happiness does not last long,4a,g,1
5I1F,5I1FH3A,H3A,Geld,mensen ervaren maar kort gevoel van geluk,people experience only brief sense of happiness,4a,g,1
11I6F,11I6F2VB,2VB,Geld,rijke mensen vaak niet gelukkig,rich people are often unhappy,5,g,1
8I3F,8I3FG3,G3,Geld,mensen met veel geld vaak ongelukkig,people with money often unhappy,5,g,1
11I2F,11I2F3TT1,3TT1,Geld,mensen raken snel gewend aan dingen om alerter te zijn voorg evaar,People quickly get used to things to be alert Foreground evaar,3,g,1
11I6F,11I6FH3E,H3E,Geld,Mensen wennen snel aan dingen,People get used to things,3,g,1
12I5F,12I5FA3,A3,Geld,Mensen wennen snel dus ook aan luxe dingen,People quickly get used also to luxuries,3,g,1
8I2O,8I2O3AB,3AB,Geld,Je raakt gewend aan de hoeveelheid geld dat je hebt,You get used to the amount of money you have,3,g,1
11I1F,11I1F3G2,3G2,Geld,mens heeft voor een korte tijd gevoel van (on)geluk,Man has for a short time feeling (un) lucky,2,g,1
2I6F,2I6F3A1,3A1,Geld,mensen kunnen maar kort gelukkig of ongelukkig zijn,people may be short but happy or unhappy,2,g,1
5I1O,5I1OH3C,H3C,Geld,Het blijkt dat mensen maar kort geluk of ongeluk voelen,It appears that people feel but shortly fortune or misfortune,2,g,1
5I3O,5I3OV3D,V3D,Geld,Mensen kunnen niet heel lang gelukkig of ongelukkig zijn,People can not be very long happy or unhappy,2,g,1
8I5F,8I5F3TT1,3TT1,Geld,geluk blijft niet lang,happiness does not last long,2,g,1
9I3F,9I3F3A3,3A3,Geld,mens kan niet een geluksgevoel voor lange tijd aanhouden,Man can not maintain a sense of happiness for a long time,2,g,1
14I5F,14I5F3AB,3AB,Geld,Mensen worden snel afgeleid van de gevaren,People are easily distracted Hazards,1,g,1
7I5F,7I5F3VA,3VA,Geld,mensen willen van nature niet te lang onbewut van het idee gevaar af zijn,people will naturally last onbewut the risk of his idea,1,g,1
8I5F,8I5FH3C,H3C,Geld,mensen kunnen mogelijk gevaar maar kort in de gaten houden,people to potential danger but keep short eye,1,g,1
10I2F,10I2FHC3,HC3,Geld,persoon onderzoekt jonge lotto winnaars,person examines young lotto winners,0,c,1
10I4F,10I4F3G2,3G2,Geld,iemand wint de loterij,someone wins the lottery,0,c,1
11I3F,11I3F3VA,3VA,Geld,mensen winnen de loterij,people win the lottery,0,c,1
11I4F,11I4FH3C,H3C,Geld,Lotto winners winnen loterij,Lotto winners win lottery,0,c,1
11I5F,11I5FG3,G3,Geld,Mensen krijgen ineens heel veel geld,People are suddenly a lot of money,0,c,1
11I6F,11I6FV3D,V3D,Geld,mensen zij vaker gelukkig als hun omgeving gelukkig is,people it is often happy if their environment happy,0,c,1
12I4F,12I4FHC3,HC3,Geld,Veel geld winnen,win big,0,c,1
14I3F,14I3F3A1,3A1,Geld,mensen kunnen niet tegen het in 1 keer krijg,people can not get in to the first time,0,c,1
14I5F,14I5F3TT1,3TT1,Geld,je bent gelukkiger met liefde,you are happier with love,0,c,1
14I5F,14I5FH3B,H3B,Geld,melanie greenberg 'psycholoog' doet onderzoek,Melanie Greenberg 'psychologist' researches,0,c,1
16I1F,16I1F3G2,3G2,Geld,mens is van nature alert,Man is naturally alert,0,c,1
17I1F,17I1F3GA1,3GA1,Geld,De mens is van nature oplettend op evt. gevaar,Man is naturally attentive to if necessary. Danger,0,c,1
17I1F,17I1F3VA,3VA,Geld,De mens kan niet lang onder grote spanning staan,Man can not stand long under great stress,0,c,1
17I2F,17I2FH3D,H3D,Geld,Melanie Greenberg doet onderzoek naar lottowinnaars,Melanie Greenberg investigates lotto winners,0,c,1
17I3F,17I3F3AB,3AB,Geld,Geld wordt gewonnen,Money won,0,c,1
17I6F,17I6F2VB,2VB,Geld,als je veel geld wint,if you win a lot of money,0,c,1
17I6F,17I6FH3C,H3C,Geld,Geld lijkt leuk,Money seems fun,0,c,1
17I6F,17I6FV3D,V3D,Geld,mensen denken gelukkig te worden van geld,people think to be lucky money,0,c,1
19I1F,19I1F3A3,3A3,Geld,geld gewonnen,winnings,0,c,1
19I4F,19I4F3GA1,3GA1,Geld,"je wint 134,2 miljoen",you win 134.2 million,0,c,1
19I5F,19I5F3AB,3AB,Geld,Van nature geven mensen geld uit aan leuke dingen,give people money naturally to fun things,0,c,1
1I4O,1I4O3GA1,3GA1,Geld,veel geld,lots of money,0,c,1
20I2F,20I2F3VA,3VA,Geld,Onderzoek naar levensloop van lottowinnaar,Research on life of lotto winner,0,c,1
20I2F,20I2FV3D,V3D,Geld,mensen moesten vroeger vaak snel de leefomgeving aanpassen,People were often used to quickly adjust the environment,0,c,1
20I3F,20I3F2VB,2VB,Geld,mensen willen graag lottowinnaar zijn,People want to be lotto winner,0,c,1
20I3F,20I3FH3A,H3A,Geld,familie/vrienden,family friends,0,c,1
20I3F,20I3FH3C,H3C,Geld,Geld maakt niet gelukkig,Money does not make you happy,0,c,1
20I4O,20I4O3A1,3A1,Geld,je bent gelukkig als je geen zorgen hebt maar als je dit te ONLEESBAAR hebt is dat ook niet goed,you're lucky if you do not care but if you have to UNREADABLE this is not good,0,c,1
20I5F,20I5FH3E,H3E,Geld,heel veel geld,lots of money,0,c,1
20I6F,20I6FG3,G3,Geld,Er is een onderzoek gedaan naar geluk,There is research on happiness,0,c,1
23I2F,23I2FH3C,H3C,Geld,Als je geld hebt wil je meer,If you have money you want more,0,c,1
25I5F,25I5F3A1,3A1,Geld,veel geld,lots of money,0,c,1
26I2F,26I2FH3D,H3D,Geld,je koopt een lot,you buy a ticket,0,c,1
29I1F,29I1F3AB,3AB,Geld,Economische welvaart maakt niet gelukkig,Economic prosperity can not buy happiness,0,c,1
2I3O,2I3O2VB,2VB,Geld,gelukkig zijn met iets is als je iets nieuws krijgt,be happy with anything when you get something new,0,c,1
2I5O,2I5O3TT1,3TT1,Geld,familie en omgeving om daar in te passen is belangrijk,family and environment to fit in there is important,0,c,1
2I6F,2I6FH3B,H3B,Geld,de mens jaagde vroeger,Man hunted earlier,0,c,1
32I3F,32I3FH3E,H3E,Geld,Veel geld,Lots of money,0,c,1
3I2O,3I2O3A3,3A3,Geld,je hebt veel geld,you have lots of money,0,c,1
4I2O,4I2O3G2,3G2,Geld,mensen krijgen snel en gemakkelijk geld,people get quick and easy money,0,c,1
5I3O,5I3OG3,G3,Geld,Mensen willen vaak veel geld,People often want money,0,c,1
5I5F,5I5F3A3,3A3,Geld,je wint de lotterij dus veel geld,you win the lottery so much money,0,c,1
5I6F,5I6FH3D,H3D,Geld,Lottowinnaars hebben veel geld,Lotto winners have a lot of money,0,c,1
8I1F,8I1FA3,A3,Geld,Mensen die gelukkig zijn,People who are happy,0,c,1
8I2F,8I2FV3D,V3D,Geld,lange toch om afrika,long anyway to africa,0,c,1
8I3F,8I3F2VB,2VB,Geld,moeilijkheden met geld,difficulties with money,0,c,1
8I5F,8I5F3A1,3A1,Geld,lottowinnaars hebben veel geld,Lotto winners have a lot of money,0,c,1
8I6F,8I6FH3E,H3E,Geld,"Mensen die iets krijgen wennen daar snel aan (geld, alcohol)","People who have something to get used to it quickly (money, alcohol)",0,c,1
9I1F,9I1FHC3,HC3,Geld,ze winnen de loterij,they win the lottery,0,c,1
1I4O,1I4O3GA1,3GA1,Metro,Zeebaars bij de kust in Amerika,Sea bass at the coast in America,5,g,1
11I6F,11I6F2VB,2VB,Metro,kunstmatig rif ontstaan,artificial reef arise,3,g,1
20I1F,20I1FA3A,A3A,Metro,word op een kunstmatig koraalrif aangelegd,word applied to an artificial coral reef,3,g,1
26I6F,26I6FA3A,A3A,Metro,kunstmatig rif aangelegd,artificial reef constructed,3,g,1
5I1F,5I1FH3A,H3A,Metro,kunst matige riffen,art moderate reefs,3,g,1
11I1F,11I1F3G2,3G2,Metro,afval van metro's geen zorgen meer,Metro's waste no more worries,2,g,1
11I2F,11I2F3TT1,3TT1,Metro,hoeft het afval niet op andere manier verwerkt te worden,the waste need not be processed in some way,2,g,1
11I2F,11I2FH3B,H3B,Metro,hoeft het afval niet anders verwerkt te worden,"otherwise, the waste does not need to be processed",2,g,1
11I3F,11I3F3GA1,3GA1,Metro,Het afval hoeft niet ergens anders verwerkt te worden,The waste does not have anywhere else to be processed,2,g,1
11I3F,11I3F3VA,3VA,Metro,rode metrowagons hoeven niet op een andere manier verwerkt te worden,red subway cars need not be processed in a different way,2,g,1
11I3F,11I3FHC3,HC3,Metro,hoeven de rode wagens niet op een andere manier worden verwekt,the red cars need not be differently conceived,2,g,1
11I5F,11I5FG3,G3,Metro,Geen verdere verwerkinge nodig voor de wagons,No further processing been required for wagons,2,g,1
11I6F,11I6FH3E,H3E,Metro,hoeft het afval niet verwerkt te worden,the waste need not be processed,2,g,1
